"sample_ID","soil_name","replicate","analyte","group","extraction","ppb","blank_ppb","ppb_blank_corr"
"CRESS_006","61049_53_TOP",3,"Nd","REEs","C: HCl",96.32,0,96.32
"CRESS_006","61049_53_TOP",3,"Sm","REEs","C: HCl",23.231,0,23.231
"CRESS_006","61049_53_TOP",3,"Eu","REEs","C: HCl",5.676,0,5.676
"CRESS_006","61049_53_TOP",3,"Gd","REEs","C: HCl",24.603,0,24.603
"CRESS_006","61049_53_TOP",3,"Tb","REEs","C: HCl",3.161,0,3.161
"CRESS_006","61049_53_TOP",3,"Dy","REEs","C: HCl",18.467,0,18.467
"CRESS_006","61049_53_TOP",3,"Ho","REEs","C: HCl",3.161,0,3.161
"CRESS_006","61049_53_TOP",3,"Er","REEs","C: HCl",7.822,0,7.822
"CRESS_006","61049_53_TOP",3,"Tm","REEs","C: HCl",0.734,0,0.734
"CRESS_006","61049_53_TOP",3,"Yb","REEs","C: HCl",5.495,0,5.495
"CRESS_006","61049_53_TOP",3,"Lu","REEs","C: HCl",0.564,0,0.564
"CRESS_007","61875_3_BTM",1,"Li","CMMs and metals","C: HCl",6.282,10.838,0
"CRESS_007","61875_3_BTM",1,"Mg","cations","C: HCl",11269.825,6.085,11263.74
"CRESS_007","61875_3_BTM",1,"Al","cations","C: HCl",24918.157,34.756,24883.401
"CRESS_007","61875_3_BTM",1,"Si","CMMs and metals","C: HCl",5558.43,0,5558.43
"CRESS_007","61875_3_BTM",1,"K","cations","C: HCl",5631.29,0,5631.29
"CRESS_007","61875_3_BTM",1,"Ca","cations","C: HCl",8935.88,111.808,8824.072
"CRESS_007","61875_3_BTM",1,"Mn","CMMs and metals","C: HCl",1881.253,0,1881.253
"CRESS_007","61875_3_BTM",1,"Fe","CMMs and metals","C: HCl",21431.789,7.621,21424.168
"CRESS_007","61875_3_BTM",1,"Co","CMMs and metals","C: HCl",10.62,0,10.62
"CRESS_007","61875_3_BTM",1,"Ni","CMMs and metals","C: HCl",18.647,0,18.647
"CRESS_007","61875_3_BTM",1,"Cu","CMMs and metals","C: HCl",158.681,15.29,143.391
"CRESS_007","61875_3_BTM",1,"Zn","CMMs and metals","C: HCl",164.196,4.075,160.121
"CRESS_007","61875_3_BTM",1,"Sr","CMMs and metals","C: HCl",222.79,0,222.79
"CRESS_007","61875_3_BTM",1,"Ba","CMMs and metals","C: HCl",1730.441,4.361,1726.08
"CRESS_007","61875_3_BTM",1,"La","REEs","C: HCl",155.497,0,155.497
"CRESS_007","61875_3_BTM",1,"Ce","REEs","C: HCl",280.229,0,280.229
"CRESS_007","61875_3_BTM",1,"Pr","REEs","C: HCl",42.135,0,42.135
"CRESS_007","61875_3_BTM",1,"Nd","REEs","C: HCl",168.27,0,168.27
"CRESS_007","61875_3_BTM",1,"Sm","REEs","C: HCl",37.8,0,37.8
"CRESS_007","61875_3_BTM",1,"Eu","REEs","C: HCl",7.985,0,7.985
"CRESS_007","61875_3_BTM",1,"Gd","REEs","C: HCl",37.081,0,37.081
"CRESS_007","61875_3_BTM",1,"Tb","REEs","C: HCl",4.864,0,4.864
"CRESS_007","61875_3_BTM",1,"Dy","REEs","C: HCl",28.348,0,28.348
"CRESS_007","61875_3_BTM",1,"Ho","REEs","C: HCl",4.974,0,4.974
"CRESS_007","61875_3_BTM",1,"Er","REEs","C: HCl",13.311,0,13.311
"CRESS_007","61875_3_BTM",1,"Tm","REEs","C: HCl",1.431,0,1.431
"CRESS_007","61875_3_BTM",1,"Yb","REEs","C: HCl",9.742,0,9.742
"CRESS_007","61875_3_BTM",1,"Lu","REEs","C: HCl",1.14,0,1.14
"CRESS_008","61875_3_BTM",2,"Li","CMMs and metals","C: HCl",4.998,10.838,0
"CRESS_008","61875_3_BTM",2,"Mg","cations","C: HCl",12568.558,6.085,12562.473
"CRESS_008","61875_3_BTM",2,"Al","cations","C: HCl",27236.499,34.756,27201.743
"CRESS_008","61875_3_BTM",2,"Si","CMMs and metals","C: HCl",5789.149,0,5789.149
"CRESS_008","61875_3_BTM",2,"K","cations","C: HCl",6430.789,0,6430.789
"CRESS_008","61875_3_BTM",2,"Ca","cations","C: HCl",9872.999,111.808,9761.191
"CRESS_008","61875_3_BTM",2,"Mn","CMMs and metals","C: HCl",1760.449,0,1760.449
"CRESS_008","61875_3_BTM",2,"Fe","CMMs and metals","C: HCl",19415.184,7.621,19407.563
"CRESS_008","61875_3_BTM",2,"Co","CMMs and metals","C: HCl",9.645,0,9.645
"CRESS_008","61875_3_BTM",2,"Ni","CMMs and metals","C: HCl",17.579,0,17.579
"CRESS_008","61875_3_BTM",2,"Cu","CMMs and metals","C: HCl",149.781,15.29,134.491
"CRESS_008","61875_3_BTM",2,"Zn","CMMs and metals","C: HCl",146.462,4.075,142.387
"CRESS_008","61875_3_BTM",2,"Sr","CMMs and metals","C: HCl",235.512,0,235.512
"CRESS_008","61875_3_BTM",2,"Ba","CMMs and metals","C: HCl",1846.819,4.361,1842.458
"CRESS_008","61875_3_BTM",2,"La","REEs","C: HCl",164.248,0,164.248
"CRESS_008","61875_3_BTM",2,"Ce","REEs","C: HCl",277.125,0,277.125
"CRESS_008","61875_3_BTM",2,"Pr","REEs","C: HCl",45.119,0,45.119
"CRESS_008","61875_3_BTM",2,"Nd","REEs","C: HCl",185.198,0,185.198
"CRESS_008","61875_3_BTM",2,"Sm","REEs","C: HCl",40.472,0,40.472
"CRESS_008","61875_3_BTM",2,"Eu","REEs","C: HCl",8.721,0,8.721
"CRESS_008","61875_3_BTM",2,"Gd","REEs","C: HCl",40.733,0,40.733
"CRESS_008","61875_3_BTM",2,"Tb","REEs","C: HCl",5.44,0,5.44
"CRESS_008","61875_3_BTM",2,"Dy","REEs","C: HCl",31.407,0,31.407
"CRESS_008","61875_3_BTM",2,"Ho","REEs","C: HCl",5.262,0,5.262
"CRESS_008","61875_3_BTM",2,"Er","REEs","C: HCl",14.849,0,14.849
"CRESS_008","61875_3_BTM",2,"Tm","REEs","C: HCl",1.597,0,1.597
"CRESS_008","61875_3_BTM",2,"Yb","REEs","C: HCl",10.916,0,10.916
"CRESS_008","61875_3_BTM",2,"Lu","REEs","C: HCl",1.195,0,1.195
"CRESS_009","61875_3_BTM",3,"Li","CMMs and metals","C: HCl",7.07,10.838,0
"CRESS_009","61875_3_BTM",3,"Mg","cations","C: HCl",11935.091,6.085,11929.006
"CRESS_009","61875_3_BTM",3,"Al","cations","C: HCl",26188.294,34.756,26153.538
"CRESS_009","61875_3_BTM",3,"Si","CMMs and metals","C: HCl",5804.372,0,5804.372
"CRESS_009","61875_3_BTM",3,"K","cations","C: HCl",6109.272,0,6109.272
"CRESS_009","61875_3_BTM",3,"Ca","cations","C: HCl",9601.819,111.808,9490.011
"CRESS_009","61875_3_BTM",3,"Mn","CMMs and metals","C: HCl",1884.133,0,1884.133
"CRESS_009","61875_3_BTM",3,"Fe","CMMs and metals","C: HCl",22384.386,7.621,22376.765
"CRESS_009","61875_3_BTM",3,"Co","CMMs and metals","C: HCl",10.174,0,10.174
"CRESS_009","61875_3_BTM",3,"Ni","CMMs and metals","C: HCl",20.555,0,20.555
"CRESS_009","61875_3_BTM",3,"Cu","CMMs and metals","C: HCl",168.689,15.29,153.399
"CRESS_009","61875_3_BTM",3,"Zn","CMMs and metals","C: HCl",176.33,4.075,172.255
"CRESS_009","61875_3_BTM",3,"Sr","CMMs and metals","C: HCl",235.164,0,235.164
"CRESS_009","61875_3_BTM",3,"Ba","CMMs and metals","C: HCl",1850.877,4.361,1846.516
"CRESS_009","61875_3_BTM",3,"La","REEs","C: HCl",162.975,0,162.975
"CRESS_009","61875_3_BTM",3,"Ce","REEs","C: HCl",297.561,0,297.561
"CRESS_009","61875_3_BTM",3,"Pr","REEs","C: HCl",44.004,0,44.004
"CRESS_009","61875_3_BTM",3,"Nd","REEs","C: HCl",175.678,0,175.678
"CRESS_009","61875_3_BTM",3,"Sm","REEs","C: HCl",37.686,0,37.686
"CRESS_009","61875_3_BTM",3,"Eu","REEs","C: HCl",8.547,0,8.547
"CRESS_009","61875_3_BTM",3,"Gd","REEs","C: HCl",38.84,0,38.84
"CRESS_009","61875_3_BTM",3,"Tb","REEs","C: HCl",5.199,0,5.199
"CRESS_009","61875_3_BTM",3,"Dy","REEs","C: HCl",30.392,0,30.392
"CRESS_009","61875_3_BTM",3,"Ho","REEs","C: HCl",5.322,0,5.322
"CRESS_009","61875_3_BTM",3,"Er","REEs","C: HCl",13.882,0,13.882
"CRESS_009","61875_3_BTM",3,"Tm","REEs","C: HCl",1.613,0,1.613
"CRESS_009","61875_3_BTM",3,"Yb","REEs","C: HCl",10.692,0,10.692
"CRESS_009","61875_3_BTM",3,"Lu","REEs","C: HCl",1.124,0,1.124
"CRESS_010","61798_1_TOP",1,"Li","CMMs and metals","C: HCl",3.707,10.838,0
"CRESS_010","61798_1_TOP",1,"Mg","cations","C: HCl",6914.74,6.085,6908.655
"CRESS_010","61798_1_TOP",1,"Al","cations","C: HCl",12276.399,34.756,12241.643
"CRESS_010","61798_1_TOP",1,"Si","CMMs and metals","C: HCl",4256.659,0,4256.659
"CRESS_010","61798_1_TOP",1,"K","cations","C: HCl",9727.526,0,9727.526
"CRESS_010","61798_1_TOP",1,"Ca","cations","C: HCl",15346.746,111.808,15234.938
"CRESS_010","61798_1_TOP",1,"Mn","CMMs and metals","C: HCl",2317.135,0,2317.135
"CRESS_010","61798_1_TOP",1,"Fe","CMMs and metals","C: HCl",3356.912,7.621,3349.291
"CRESS_010","61798_1_TOP",1,"Co","CMMs and metals","C: HCl",36.91,0,36.91
"CRESS_010","61798_1_TOP",1,"Ni","CMMs and metals","C: HCl",26.397,0,26.397
"CRESS_010","61798_1_TOP",1,"Cu","CMMs and metals","C: HCl",252.31,15.29,237.02
"CRESS_010","61798_1_TOP",1,"Zn","CMMs and metals","C: HCl",150.899,4.075,146.824
"CRESS_010","61798_1_TOP",1,"Sr","CMMs and metals","C: HCl",655.016,0,655.016
"CRESS_010","61798_1_TOP",1,"Ba","CMMs and metals","C: HCl",1110.88,4.361,1106.519
"CRESS_010","61798_1_TOP",1,"La","REEs","C: HCl",90.614,0,90.614
"CRESS_010","61798_1_TOP",1,"Ce","REEs","C: HCl",184.932,0,184.932
"CRESS_010","61798_1_TOP",1,"Pr","REEs","C: HCl",20.368,0,20.368
"CRESS_010","61798_1_TOP",1,"Nd","REEs","C: HCl",78.095,0,78.095
"CRESS_010","61798_1_TOP",1,"Sm","REEs","C: HCl",16.669,0,16.669
"CRESS_010","61798_1_TOP",1,"Eu","REEs","C: HCl",3.523,0,3.523
"CRESS_010","61798_1_TOP",1,"Gd","REEs","C: HCl",17.457,0,17.457
"CRESS_010","61798_1_TOP",1,"Tb","REEs","C: HCl",2.425,0,2.425
"CRESS_010","61798_1_TOP",1,"Dy","REEs","C: HCl",15.725,0,15.725
"CRESS_010","61798_1_TOP",1,"Ho","REEs","C: HCl",2.65,0,2.65
"CRESS_010","61798_1_TOP",1,"Er","REEs","C: HCl",7.02,0,7.02
"CRESS_010","61798_1_TOP",1,"Tm","REEs","C: HCl",0.687,0,0.687
"CRESS_010","61798_1_TOP",1,"Yb","REEs","C: HCl",5.348,0,5.348
"CRESS_010","61798_1_TOP",1,"Lu","REEs","C: HCl",0.398,0,0.398
"CRESS_011","61798_1_TOP",2,"Li","CMMs and metals","C: HCl",7.022,10.838,0
"CRESS_011","61798_1_TOP",2,"Mg","cations","C: HCl",6702.942,6.085,6696.857
"CRESS_011","61798_1_TOP",2,"Al","cations","C: HCl",11533.324,34.756,11498.568
"CRESS_011","61798_1_TOP",2,"Si","CMMs and metals","C: HCl",4038.863,0,4038.863
"CRESS_011","61798_1_TOP",2,"K","cations","C: HCl",10108.359,0,10108.359
"CRESS_011","61798_1_TOP",2,"Ca","cations","C: HCl",14915.375,111.808,14803.567
"CRESS_011","61798_1_TOP",2,"Mn","CMMs and metals","C: HCl",2195.019,0,2195.019
"CRESS_011","61798_1_TOP",2,"Fe","CMMs and metals","C: HCl",3141.599,7.621,3133.978
"CRESS_011","61798_1_TOP",2,"Co","CMMs and metals","C: HCl",32.727,0,32.727
"CRESS_011","61798_1_TOP",2,"Ni","CMMs and metals","C: HCl",25.496,0,25.496
"CRESS_011","61798_1_TOP",2,"Cu","CMMs and metals","C: HCl",241.464,15.29,226.174
"CRESS_011","61798_1_TOP",2,"Zn","CMMs and metals","C: HCl",152.04,4.075,147.965
"CRESS_011","61798_1_TOP",2,"Sr","CMMs and metals","C: HCl",627.672,0,627.672
"CRESS_011","61798_1_TOP",2,"Ba","CMMs and metals","C: HCl",1054.282,4.361,1049.921
"CRESS_011","61798_1_TOP",2,"La","REEs","C: HCl",83.548,0,83.548
"CRESS_011","61798_1_TOP",2,"Ce","REEs","C: HCl",173.391,0,173.391
"CRESS_011","61798_1_TOP",2,"Pr","REEs","C: HCl",19.389,0,19.389
"CRESS_011","61798_1_TOP",2,"Nd","REEs","C: HCl",71.562,0,71.562
"CRESS_011","61798_1_TOP",2,"Sm","REEs","C: HCl",15.127,0,15.127
"CRESS_011","61798_1_TOP",2,"Eu","REEs","C: HCl",3.119,0,3.119
"CRESS_011","61798_1_TOP",2,"Gd","REEs","C: HCl",16.183,0,16.183
"CRESS_011","61798_1_TOP",2,"Tb","REEs","C: HCl",2.295,0,2.295
"CRESS_011","61798_1_TOP",2,"Dy","REEs","C: HCl",14.1,0,14.1
"CRESS_011","61798_1_TOP",2,"Ho","REEs","C: HCl",2.361,0,2.361
"CRESS_011","61798_1_TOP",2,"Er","REEs","C: HCl",6.897,0,6.897
"CRESS_011","61798_1_TOP",2,"Tm","REEs","C: HCl",0.633,0,0.633
"CRESS_011","61798_1_TOP",2,"Yb","REEs","C: HCl",4.917,0,4.917
"CRESS_011","61798_1_TOP",2,"Lu","REEs","C: HCl",0.43,0,0.43
"CRESS_012","61798_1_TOP",3,"Li","CMMs and metals","C: HCl",19.217,10.838,8.379
"CRESS_012","61798_1_TOP",3,"Mg","cations","C: HCl",6719.441,6.085,6713.356
"CRESS_012","61798_1_TOP",3,"Al","cations","C: HCl",11340.201,34.756,11305.445
"CRESS_012","61798_1_TOP",3,"Si","CMMs and metals","C: HCl",4121.177,0,4121.177
"CRESS_012","61798_1_TOP",3,"K","cations","C: HCl",9694.247,0,9694.247
"CRESS_012","61798_1_TOP",3,"Ca","cations","C: HCl",14629.741,111.808,14517.933
"CRESS_012","61798_1_TOP",3,"Mn","CMMs and metals","C: HCl",2640.881,0,2640.881
"CRESS_012","61798_1_TOP",3,"Fe","CMMs and metals","C: HCl",3198.96,7.621,3191.339
"CRESS_012","61798_1_TOP",3,"Co","CMMs and metals","C: HCl",42.535,0,42.535
"CRESS_012","61798_1_TOP",3,"Ni","CMMs and metals","C: HCl",27,0,27
"CRESS_012","61798_1_TOP",3,"Cu","CMMs and metals","C: HCl",244.446,15.29,229.156
"CRESS_012","61798_1_TOP",3,"Zn","CMMs and metals","C: HCl",151.439,4.075,147.364
"CRESS_012","61798_1_TOP",3,"Sr","CMMs and metals","C: HCl",629.206,0,629.206
"CRESS_012","61798_1_TOP",3,"Ba","CMMs and metals","C: HCl",1114.325,4.361,1109.964
"CRESS_012","61798_1_TOP",3,"La","REEs","C: HCl",84.599,0,84.599
"CRESS_012","61798_1_TOP",3,"Ce","REEs","C: HCl",180.712,0,180.712
"CRESS_012","61798_1_TOP",3,"Pr","REEs","C: HCl",19.374,0,19.374
"CRESS_012","61798_1_TOP",3,"Nd","REEs","C: HCl",72.257,0,72.257
"CRESS_012","61798_1_TOP",3,"Sm","REEs","C: HCl",14.565,0,14.565
"CRESS_012","61798_1_TOP",3,"Eu","REEs","C: HCl",3.208,0,3.208
"CRESS_012","61798_1_TOP",3,"Gd","REEs","C: HCl",16.382,0,16.382
"CRESS_012","61798_1_TOP",3,"Tb","REEs","C: HCl",2.35,0,2.35
"CRESS_012","61798_1_TOP",3,"Dy","REEs","C: HCl",14.496,0,14.496
"CRESS_012","61798_1_TOP",3,"Ho","REEs","C: HCl",2.391,0,2.391
"CRESS_012","61798_1_TOP",3,"Er","REEs","C: HCl",6.887,0,6.887
"CRESS_012","61798_1_TOP",3,"Tm","REEs","C: HCl",0.653,0,0.653
"CRESS_012","61798_1_TOP",3,"Yb","REEs","C: HCl",4.676,0,4.676
"CRESS_012","61798_1_TOP",3,"Lu","REEs","C: HCl",0.358,0,0.358
"CRESS_013","61803_4_BTM",1,"Li","CMMs and metals","C: HCl",5.358,10.838,0
"CRESS_013","61803_4_BTM",1,"Mg","cations","C: HCl",26889.456,6.085,26883.371
"CRESS_013","61803_4_BTM",1,"Al","cations","C: HCl",64316.708,34.756,64281.952
"CRESS_013","61803_4_BTM",1,"Si","CMMs and metals","C: HCl",29386.218,0,29386.218
"CRESS_013","61803_4_BTM",1,"K","cations","C: HCl",1270.357,0,1270.357
"CRESS_013","61803_4_BTM",1,"Ca","cations","C: HCl",21826.72,111.808,21714.912
"CRESS_013","61803_4_BTM",1,"Mn","CMMs and metals","C: HCl",730.13,0,730.13
"CRESS_013","61803_4_BTM",1,"Fe","CMMs and metals","C: HCl",84927.391,7.621,84919.77
"CRESS_013","61803_4_BTM",1,"Co","CMMs and metals","C: HCl",32.774,0,32.774
"CRESS_013","61803_4_BTM",1,"Ni","CMMs and metals","C: HCl",160.116,0,160.116
"CRESS_013","61803_4_BTM",1,"Cu","CMMs and metals","C: HCl",443.327,15.29,428.037
"CRESS_013","61803_4_BTM",1,"Zn","CMMs and metals","C: HCl",183.485,4.075,179.41
"CRESS_013","61803_4_BTM",1,"Sr","CMMs and metals","C: HCl",877.167,0,877.167
"CRESS_013","61803_4_BTM",1,"Ba","CMMs and metals","C: HCl",6140.728,4.361,6136.367
"CRESS_013","61803_4_BTM",1,"La","REEs","C: HCl",153.703,0,153.703
"CRESS_013","61803_4_BTM",1,"Ce","REEs","C: HCl",302.422,0,302.422
"CRESS_013","61803_4_BTM",1,"Pr","REEs","C: HCl",37.296,0,37.296
"CRESS_013","61803_4_BTM",1,"Nd","REEs","C: HCl",151.493,0,151.493
"CRESS_013","61803_4_BTM",1,"Sm","REEs","C: HCl",35.088,0,35.088
"CRESS_013","61803_4_BTM",1,"Eu","REEs","C: HCl",7.201,0,7.201
"CRESS_013","61803_4_BTM",1,"Gd","REEs","C: HCl",40.188,0,40.188
"CRESS_013","61803_4_BTM",1,"Tb","REEs","C: HCl",5.383,0,5.383
"CRESS_013","61803_4_BTM",1,"Dy","REEs","C: HCl",33.332,0,33.332
"CRESS_013","61803_4_BTM",1,"Ho","REEs","C: HCl",5.974,0,5.974
"CRESS_013","61803_4_BTM",1,"Er","REEs","C: HCl",16.038,0,16.038
"CRESS_013","61803_4_BTM",1,"Tm","REEs","C: HCl",1.892,0,1.892
"CRESS_013","61803_4_BTM",1,"Yb","REEs","C: HCl",11.788,0,11.788
"CRESS_013","61803_4_BTM",1,"Lu","REEs","C: HCl",1.38,0,1.38
"CRESS_014","61803_4_BTM",2,"Li","CMMs and metals","C: HCl",40.085,10.838,29.247
"CRESS_014","61803_4_BTM",2,"Mg","cations","C: HCl",30341.162,6.085,30335.077
"CRESS_014","61803_4_BTM",2,"Al","cations","C: HCl",71488.289,34.756,71453.533
"CRESS_014","61803_4_BTM",2,"Si","CMMs and metals","C: HCl",35999.15,0,35999.15
"CRESS_014","61803_4_BTM",2,"K","cations","C: HCl",1441.702,0,1441.702
"CRESS_014","61803_4_BTM",2,"Ca","cations","C: HCl",23917.967,111.808,23806.159
"CRESS_014","61803_4_BTM",2,"Mn","CMMs and metals","C: HCl",766.872,0,766.872
"CRESS_014","61803_4_BTM",2,"Fe","CMMs and metals","C: HCl",93459.43,7.621,93451.809
"CRESS_014","61803_4_BTM",2,"Co","CMMs and metals","C: HCl",35.395,0,35.395
"CRESS_014","61803_4_BTM",2,"Ni","CMMs and metals","C: HCl",178.484,0,178.484
"CRESS_014","61803_4_BTM",2,"Cu","CMMs and metals","C: HCl",499.542,15.29,484.252
"CRESS_014","61803_4_BTM",2,"Zn","CMMs and metals","C: HCl",213.246,4.075,209.171
"CRESS_014","61803_4_BTM",2,"Sr","CMMs and metals","C: HCl",959.447,0,959.447
"CRESS_014","61803_4_BTM",2,"Ba","CMMs and metals","C: HCl",6631.653,4.361,6627.292
"CRESS_014","61803_4_BTM",2,"La","REEs","C: HCl",167.368,0,167.368
"CRESS_014","61803_4_BTM",2,"Ce","REEs","C: HCl",334.423,0,334.423
"CRESS_014","61803_4_BTM",2,"Pr","REEs","C: HCl",41.147,0,41.147
"CRESS_014","61803_4_BTM",2,"Nd","REEs","C: HCl",169.286,0,169.286
"CRESS_014","61803_4_BTM",2,"Sm","REEs","C: HCl",38.264,0,38.264
"CRESS_014","61803_4_BTM",2,"Eu","REEs","C: HCl",7.89,0,7.89
"CRESS_014","61803_4_BTM",2,"Gd","REEs","C: HCl",42.649,0,42.649
"CRESS_014","61803_4_BTM",2,"Tb","REEs","C: HCl",5.987,0,5.987
"CRESS_014","61803_4_BTM",2,"Dy","REEs","C: HCl",36.4,0,36.4
"CRESS_014","61803_4_BTM",2,"Ho","REEs","C: HCl",6.623,0,6.623
"CRESS_014","61803_4_BTM",2,"Er","REEs","C: HCl",17.262,0,17.262
"CRESS_014","61803_4_BTM",2,"Tm","REEs","C: HCl",1.982,0,1.982
"CRESS_014","61803_4_BTM",2,"Yb","REEs","C: HCl",13.166,0,13.166
"CRESS_014","61803_4_BTM",2,"Lu","REEs","C: HCl",1.675,0,1.675
"CRESS_015","61803_4_BTM",3,"Li","CMMs and metals","C: HCl",10.279,10.838,0
"CRESS_015","61803_4_BTM",3,"Mg","cations","C: HCl",27594.057,6.085,27587.972
"CRESS_015","61803_4_BTM",3,"Al","cations","C: HCl",66340.855,34.756,66306.099
"CRESS_015","61803_4_BTM",3,"Si","CMMs and metals","C: HCl",31660.076,0,31660.076
"CRESS_015","61803_4_BTM",3,"K","cations","C: HCl",1207.712,0,1207.712
"CRESS_015","61803_4_BTM",3,"Ca","cations","C: HCl",22297.208,111.808,22185.4
"CRESS_015","61803_4_BTM",3,"Mn","CMMs and metals","C: HCl",709.119,0,709.119
"CRESS_015","61803_4_BTM",3,"Fe","CMMs and metals","C: HCl",88442.014,7.621,88434.393
"CRESS_015","61803_4_BTM",3,"Co","CMMs and metals","C: HCl",32.977,0,32.977
"CRESS_015","61803_4_BTM",3,"Ni","CMMs and metals","C: HCl",165.962,0,165.962
"CRESS_015","61803_4_BTM",3,"Cu","CMMs and metals","C: HCl",448.415,15.29,433.125
"CRESS_015","61803_4_BTM",3,"Zn","CMMs and metals","C: HCl",187.767,4.075,183.692
"CRESS_015","61803_4_BTM",3,"Sr","CMMs and metals","C: HCl",889.345,0,889.345
"CRESS_015","61803_4_BTM",3,"Ba","CMMs and metals","C: HCl",6150.822,4.361,6146.461
"CRESS_015","61803_4_BTM",3,"La","REEs","C: HCl",152.101,0,152.101
"CRESS_015","61803_4_BTM",3,"Ce","REEs","C: HCl",304.216,0,304.216
"CRESS_015","61803_4_BTM",3,"Pr","REEs","C: HCl",38.295,0,38.295
"CRESS_015","61803_4_BTM",3,"Nd","REEs","C: HCl",152.334,0,152.334
"CRESS_015","61803_4_BTM",3,"Sm","REEs","C: HCl",34.462,0,34.462
"CRESS_015","61803_4_BTM",3,"Eu","REEs","C: HCl",7.171,0,7.171
"CRESS_015","61803_4_BTM",3,"Gd","REEs","C: HCl",39.862,0,39.862
"CRESS_015","61803_4_BTM",3,"Tb","REEs","C: HCl",5.41,0,5.41
"CRESS_015","61803_4_BTM",3,"Dy","REEs","C: HCl",33.374,0,33.374
"CRESS_015","61803_4_BTM",3,"Ho","REEs","C: HCl",5.819,0,5.819
"CRESS_015","61803_4_BTM",3,"Er","REEs","C: HCl",16.318,0,16.318
"CRESS_015","61803_4_BTM",3,"Tm","REEs","C: HCl",1.788,0,1.788
"CRESS_015","61803_4_BTM",3,"Yb","REEs","C: HCl",12.733,0,12.733
"CRESS_015","61803_4_BTM",3,"Lu","REEs","C: HCl",1.361,0,1.361
"CRESS_016","62049_1_TOP",1,"Li","CMMs and metals","C: HCl",28.388,10.838,17.55
"CRESS_016","62049_1_TOP",1,"Mg","cations","C: HCl",15404.134,6.085,15398.049
"CRESS_016","62049_1_TOP",1,"Al","cations","C: HCl",25472.808,34.756,25438.052
"CRESS_016","62049_1_TOP",1,"Si","CMMs and metals","C: HCl",3797.218,0,3797.218
"CRESS_016","62049_1_TOP",1,"K","cations","C: HCl",2440.961,0,2440.961
"CRESS_016","62049_1_TOP",1,"Ca","cations","C: HCl",16566.05,111.808,16454.242
"CRESS_016","62049_1_TOP",1,"Mn","CMMs and metals","C: HCl",4432.686,0,4432.686
"CRESS_016","62049_1_TOP",1,"Fe","CMMs and metals","C: HCl",22475.092,7.621,22467.471
"CRESS_016","62049_1_TOP",1,"Co","CMMs and metals","C: HCl",17.124,0,17.124
"CRESS_016","62049_1_TOP",1,"Ni","CMMs and metals","C: HCl",112.369,0,112.369
"CRESS_016","62049_1_TOP",1,"Cu","CMMs and metals","C: HCl",314.941,15.29,299.651
"CRESS_016","62049_1_TOP",1,"Zn","CMMs and metals","C: HCl",543.673,4.075,539.598
"CRESS_016","62049_1_TOP",1,"Sr","CMMs and metals","C: HCl",319.433,0,319.433
"CRESS_016","62049_1_TOP",1,"Ba","CMMs and metals","C: HCl",3238.016,4.361,3233.655
"CRESS_016","62049_1_TOP",1,"La","REEs","C: HCl",253.595,0,253.595
"CRESS_016","62049_1_TOP",1,"Ce","REEs","C: HCl",258.238,0,258.238
"CRESS_016","62049_1_TOP",1,"Pr","REEs","C: HCl",54.733,0,54.733
"CRESS_016","62049_1_TOP",1,"Nd","REEs","C: HCl",200.988,0,200.988
"CRESS_016","62049_1_TOP",1,"Sm","REEs","C: HCl",43.914,0,43.914
"CRESS_016","62049_1_TOP",1,"Eu","REEs","C: HCl",10.018,0,10.018
"CRESS_016","62049_1_TOP",1,"Gd","REEs","C: HCl",51.149,0,51.149
"CRESS_016","62049_1_TOP",1,"Tb","REEs","C: HCl",7.187,0,7.187
"CRESS_016","62049_1_TOP",1,"Dy","REEs","C: HCl",44.108,0,44.108
"CRESS_016","62049_1_TOP",1,"Ho","REEs","C: HCl",7.92,0,7.92
"CRESS_016","62049_1_TOP",1,"Er","REEs","C: HCl",20.867,0,20.867
"CRESS_016","62049_1_TOP",1,"Tm","REEs","C: HCl",2.491,0,2.491
"CRESS_016","62049_1_TOP",1,"Yb","REEs","C: HCl",15.066,0,15.066
"CRESS_016","62049_1_TOP",1,"Lu","REEs","C: HCl",1.799,0,1.799
"CRESS_017","62049_1_TOP",2,"Li","CMMs and metals","C: HCl",0,10.838,0
"CRESS_017","62049_1_TOP",2,"Mg","cations","C: HCl",14782.427,6.085,14776.342
"CRESS_017","62049_1_TOP",2,"Al","cations","C: HCl",23874.684,34.756,23839.928
"CRESS_017","62049_1_TOP",2,"Si","CMMs and metals","C: HCl",3466.607,0,3466.607
"CRESS_017","62049_1_TOP",2,"K","cations","C: HCl",2612.659,0,2612.659
"CRESS_017","62049_1_TOP",2,"Ca","cations","C: HCl",15927.879,111.808,15816.071
"CRESS_017","62049_1_TOP",2,"Mn","CMMs and metals","C: HCl",3935.124,0,3935.124
"CRESS_017","62049_1_TOP",2,"Fe","CMMs and metals","C: HCl",20822.792,7.621,20815.171
"CRESS_017","62049_1_TOP",2,"Co","CMMs and metals","C: HCl",15.241,0,15.241
"CRESS_017","62049_1_TOP",2,"Ni","CMMs and metals","C: HCl",105.905,0,105.905
"CRESS_017","62049_1_TOP",2,"Cu","CMMs and metals","C: HCl",294.539,15.29,279.249
"CRESS_017","62049_1_TOP",2,"Zn","CMMs and metals","C: HCl",504.815,4.075,500.74
