"sample_ID","soil_name","replicate","analyte","group","extraction","ppb_blank_corr","ug_g","mg_g"
"CRESS_008","61875_3_BTM",2,"Eu","REEs","C: HCl",8.72,0.17,0
"CRESS_008","61875_3_BTM",2,"Gd","REEs","C: HCl",40.73,0.8,0
"CRESS_008","61875_3_BTM",2,"Tb","REEs","C: HCl",5.44,0.11,0
"CRESS_008","61875_3_BTM",2,"Dy","REEs","C: HCl",31.41,0.62,0
"CRESS_008","61875_3_BTM",2,"Ho","REEs","C: HCl",5.26,0.1,0
"CRESS_008","61875_3_BTM",2,"Er","REEs","C: HCl",14.85,0.29,0
"CRESS_008","61875_3_BTM",2,"Tm","REEs","C: HCl",1.6,0.03,0
"CRESS_008","61875_3_BTM",2,"Yb","REEs","C: HCl",10.92,0.21,0
"CRESS_008","61875_3_BTM",2,"Lu","REEs","C: HCl",1.2,0.02,0
"CRESS_009","61875_3_BTM",3,"Li","CMMs and metals","C: HCl",0,0.14,0
"CRESS_009","61875_3_BTM",3,"Mg","cations","C: HCl",11929.01,231.75,0.23
"CRESS_009","61875_3_BTM",3,"Al","cations","C: HCl",26153.54,508.51,0.51
"CRESS_009","61875_3_BTM",3,"Si","CMMs and metals","C: HCl",5804.37,112.71,0.11
"CRESS_009","61875_3_BTM",3,"K","cations","C: HCl",6109.27,118.63,0.12
"CRESS_009","61875_3_BTM",3,"Ca","cations","C: HCl",9490.01,186.44,0.19
"CRESS_009","61875_3_BTM",3,"Mn","CMMs and metals","C: HCl",1884.13,36.59,0.04
"CRESS_009","61875_3_BTM",3,"Fe","CMMs and metals","C: HCl",22376.76,434.65,0.43
"CRESS_009","61875_3_BTM",3,"Co","CMMs and metals","C: HCl",10.17,0.2,0
"CRESS_009","61875_3_BTM",3,"Ni","CMMs and metals","C: HCl",20.56,0.4,0
"CRESS_009","61875_3_BTM",3,"Cu","CMMs and metals","C: HCl",153.4,3.28,0
"CRESS_009","61875_3_BTM",3,"Zn","CMMs and metals","C: HCl",172.26,3.42,0
"CRESS_009","61875_3_BTM",3,"Sr","CMMs and metals","C: HCl",235.16,4.57,0
"CRESS_009","61875_3_BTM",3,"Ba","CMMs and metals","C: HCl",1846.52,35.94,0.04
"CRESS_009","61875_3_BTM",3,"La","REEs","C: HCl",162.98,3.16,0
"CRESS_009","61875_3_BTM",3,"Ce","REEs","C: HCl",297.56,5.78,0.01
"CRESS_009","61875_3_BTM",3,"Pr","REEs","C: HCl",44,0.85,0
"CRESS_009","61875_3_BTM",3,"Nd","REEs","C: HCl",175.68,3.41,0
"CRESS_009","61875_3_BTM",3,"Sm","REEs","C: HCl",37.69,0.73,0
"CRESS_009","61875_3_BTM",3,"Eu","REEs","C: HCl",8.55,0.17,0
"CRESS_009","61875_3_BTM",3,"Gd","REEs","C: HCl",38.84,0.75,0
"CRESS_009","61875_3_BTM",3,"Tb","REEs","C: HCl",5.2,0.1,0
"CRESS_009","61875_3_BTM",3,"Dy","REEs","C: HCl",30.39,0.59,0
"CRESS_009","61875_3_BTM",3,"Ho","REEs","C: HCl",5.32,0.1,0
"CRESS_009","61875_3_BTM",3,"Er","REEs","C: HCl",13.88,0.27,0
"CRESS_009","61875_3_BTM",3,"Tm","REEs","C: HCl",1.61,0.03,0
"CRESS_009","61875_3_BTM",3,"Yb","REEs","C: HCl",10.69,0.21,0
"CRESS_009","61875_3_BTM",3,"Lu","REEs","C: HCl",1.12,0.02,0
"CRESS_010","61798_1_TOP",1,"Li","CMMs and metals","C: HCl",0,0.07,0
"CRESS_010","61798_1_TOP",1,"Mg","cations","C: HCl",6908.66,139.69,0.14
"CRESS_010","61798_1_TOP",1,"Al","cations","C: HCl",12241.64,248.01,0.25
"CRESS_010","61798_1_TOP",1,"Si","CMMs and metals","C: HCl",4256.66,85.99,0.09
"CRESS_010","61798_1_TOP",1,"K","cations","C: HCl",9727.53,196.52,0.2
"CRESS_010","61798_1_TOP",1,"Ca","cations","C: HCl",15234.94,310.04,0.31
"CRESS_010","61798_1_TOP",1,"Mn","CMMs and metals","C: HCl",2317.14,46.81,0.05
"CRESS_010","61798_1_TOP",1,"Fe","CMMs and metals","C: HCl",3349.29,67.82,0.07
"CRESS_010","61798_1_TOP",1,"Co","CMMs and metals","C: HCl",36.91,0.75,0
"CRESS_010","61798_1_TOP",1,"Ni","CMMs and metals","C: HCl",26.4,0.53,0
"CRESS_010","61798_1_TOP",1,"Cu","CMMs and metals","C: HCl",237.02,5.1,0.01
"CRESS_010","61798_1_TOP",1,"Zn","CMMs and metals","C: HCl",146.82,3.05,0
"CRESS_010","61798_1_TOP",1,"Sr","CMMs and metals","C: HCl",655.02,13.23,0.01
"CRESS_010","61798_1_TOP",1,"Ba","CMMs and metals","C: HCl",1106.52,22.44,0.02
"CRESS_010","61798_1_TOP",1,"La","REEs","C: HCl",90.61,1.83,0
"CRESS_010","61798_1_TOP",1,"Ce","REEs","C: HCl",184.93,3.74,0
"CRESS_010","61798_1_TOP",1,"Pr","REEs","C: HCl",20.37,0.41,0
"CRESS_010","61798_1_TOP",1,"Nd","REEs","C: HCl",78.1,1.58,0
"CRESS_010","61798_1_TOP",1,"Sm","REEs","C: HCl",16.67,0.34,0
"CRESS_010","61798_1_TOP",1,"Eu","REEs","C: HCl",3.52,0.07,0
"CRESS_010","61798_1_TOP",1,"Gd","REEs","C: HCl",17.46,0.35,0
"CRESS_010","61798_1_TOP",1,"Tb","REEs","C: HCl",2.42,0.05,0
"CRESS_010","61798_1_TOP",1,"Dy","REEs","C: HCl",15.72,0.32,0
"CRESS_010","61798_1_TOP",1,"Ho","REEs","C: HCl",2.65,0.05,0
"CRESS_010","61798_1_TOP",1,"Er","REEs","C: HCl",7.02,0.14,0
"CRESS_010","61798_1_TOP",1,"Tm","REEs","C: HCl",0.69,0.01,0
"CRESS_010","61798_1_TOP",1,"Yb","REEs","C: HCl",5.35,0.11,0
"CRESS_010","61798_1_TOP",1,"Lu","REEs","C: HCl",0.4,0.01,0
"CRESS_011","61798_1_TOP",2,"Li","CMMs and metals","C: HCl",0,0.13,0
"CRESS_011","61798_1_TOP",2,"Mg","cations","C: HCl",6696.86,128.29,0.13
"CRESS_011","61798_1_TOP",2,"Al","cations","C: HCl",11498.57,220.73,0.22
"CRESS_011","61798_1_TOP",2,"Si","CMMs and metals","C: HCl",4038.86,77.3,0.08
"CRESS_011","61798_1_TOP",2,"K","cations","C: HCl",10108.36,193.46,0.19
"CRESS_011","61798_1_TOP",2,"Ca","cations","C: HCl",14803.57,285.46,0.29
"CRESS_011","61798_1_TOP",2,"Mn","CMMs and metals","C: HCl",2195.02,42.01,0.04
"CRESS_011","61798_1_TOP",2,"Fe","CMMs and metals","C: HCl",3133.98,60.13,0.06
"CRESS_011","61798_1_TOP",2,"Co","CMMs and metals","C: HCl",32.73,0.63,0
"CRESS_011","61798_1_TOP",2,"Ni","CMMs and metals","C: HCl",25.5,0.49,0
"CRESS_011","61798_1_TOP",2,"Cu","CMMs and metals","C: HCl",226.17,4.62,0
"CRESS_011","61798_1_TOP",2,"Zn","CMMs and metals","C: HCl",147.96,2.91,0
"CRESS_011","61798_1_TOP",2,"Sr","CMMs and metals","C: HCl",627.67,12.01,0.01
"CRESS_011","61798_1_TOP",2,"Ba","CMMs and metals","C: HCl",1049.92,20.18,0.02
"CRESS_011","61798_1_TOP",2,"La","REEs","C: HCl",83.55,1.6,0
"CRESS_011","61798_1_TOP",2,"Ce","REEs","C: HCl",173.39,3.32,0
"CRESS_011","61798_1_TOP",2,"Pr","REEs","C: HCl",19.39,0.37,0
"CRESS_011","61798_1_TOP",2,"Nd","REEs","C: HCl",71.56,1.37,0
"CRESS_011","61798_1_TOP",2,"Sm","REEs","C: HCl",15.13,0.29,0
"CRESS_011","61798_1_TOP",2,"Eu","REEs","C: HCl",3.12,0.06,0
"CRESS_011","61798_1_TOP",2,"Gd","REEs","C: HCl",16.18,0.31,0
"CRESS_011","61798_1_TOP",2,"Tb","REEs","C: HCl",2.3,0.04,0
"CRESS_011","61798_1_TOP",2,"Dy","REEs","C: HCl",14.1,0.27,0
"CRESS_011","61798_1_TOP",2,"Ho","REEs","C: HCl",2.36,0.05,0
"CRESS_011","61798_1_TOP",2,"Er","REEs","C: HCl",6.9,0.13,0
"CRESS_011","61798_1_TOP",2,"Tm","REEs","C: HCl",0.63,0.01,0
"CRESS_011","61798_1_TOP",2,"Yb","REEs","C: HCl",4.92,0.09,0
"CRESS_011","61798_1_TOP",2,"Lu","REEs","C: HCl",0.43,0.01,0
"CRESS_012","61798_1_TOP",3,"Li","CMMs and metals","C: HCl",8.38,0.38,0
"CRESS_012","61798_1_TOP",3,"Mg","cations","C: HCl",6713.36,132.4,0.13
"CRESS_012","61798_1_TOP",3,"Al","cations","C: HCl",11305.44,223.45,0.22
"CRESS_012","61798_1_TOP",3,"Si","CMMs and metals","C: HCl",4121.18,81.21,0.08
"CRESS_012","61798_1_TOP",3,"K","cations","C: HCl",9694.25,191.02,0.19
"CRESS_012","61798_1_TOP",3,"Ca","cations","C: HCl",14517.93,288.27,0.29
"CRESS_012","61798_1_TOP",3,"Mn","CMMs and metals","C: HCl",2640.88,52.04,0.05
"CRESS_012","61798_1_TOP",3,"Fe","CMMs and metals","C: HCl",3191.34,63.03,0.06
"CRESS_012","61798_1_TOP",3,"Co","CMMs and metals","C: HCl",42.53,0.84,0
"CRESS_012","61798_1_TOP",3,"Ni","CMMs and metals","C: HCl",27,0.53,0
"CRESS_012","61798_1_TOP",3,"Cu","CMMs and metals","C: HCl",229.16,4.82,0
"CRESS_012","61798_1_TOP",3,"Zn","CMMs and metals","C: HCl",147.36,2.98,0
"CRESS_012","61798_1_TOP",3,"Sr","CMMs and metals","C: HCl",629.21,12.4,0.01
"CRESS_012","61798_1_TOP",3,"Ba","CMMs and metals","C: HCl",1109.96,21.96,0.02
"CRESS_012","61798_1_TOP",3,"La","REEs","C: HCl",84.6,1.67,0
"CRESS_012","61798_1_TOP",3,"Ce","REEs","C: HCl",180.71,3.56,0
"CRESS_012","61798_1_TOP",3,"Pr","REEs","C: HCl",19.37,0.38,0
"CRESS_012","61798_1_TOP",3,"Nd","REEs","C: HCl",72.26,1.42,0
"CRESS_012","61798_1_TOP",3,"Sm","REEs","C: HCl",14.56,0.29,0
"CRESS_012","61798_1_TOP",3,"Eu","REEs","C: HCl",3.21,0.06,0
"CRESS_012","61798_1_TOP",3,"Gd","REEs","C: HCl",16.38,0.32,0
"CRESS_012","61798_1_TOP",3,"Tb","REEs","C: HCl",2.35,0.05,0
"CRESS_012","61798_1_TOP",3,"Dy","REEs","C: HCl",14.5,0.29,0
"CRESS_012","61798_1_TOP",3,"Ho","REEs","C: HCl",2.39,0.05,0
"CRESS_012","61798_1_TOP",3,"Er","REEs","C: HCl",6.89,0.14,0
"CRESS_012","61798_1_TOP",3,"Tm","REEs","C: HCl",0.65,0.01,0
"CRESS_012","61798_1_TOP",3,"Yb","REEs","C: HCl",4.68,0.09,0
"CRESS_012","61798_1_TOP",3,"Lu","REEs","C: HCl",0.36,0.01,0
"CRESS_013","61803_4_BTM",1,"Li","CMMs and metals","C: HCl",0,0.11,0
"CRESS_013","61803_4_BTM",1,"Mg","cations","C: HCl",26883.37,551.58,0.55
"CRESS_013","61803_4_BTM",1,"Al","cations","C: HCl",64281.95,1319.32,1.32
"CRESS_013","61803_4_BTM",1,"Si","CMMs and metals","C: HCl",29386.22,602.79,0.6
"CRESS_013","61803_4_BTM",1,"K","cations","C: HCl",1270.36,26.06,0.03
"CRESS_013","61803_4_BTM",1,"Ca","cations","C: HCl",21714.91,447.73,0.45
"CRESS_013","61803_4_BTM",1,"Mn","CMMs and metals","C: HCl",730.13,14.98,0.01
"CRESS_013","61803_4_BTM",1,"Fe","CMMs and metals","C: HCl",84919.77,1742.1,1.74
"CRESS_013","61803_4_BTM",1,"Co","CMMs and metals","C: HCl",32.77,0.67,0
"CRESS_013","61803_4_BTM",1,"Ni","CMMs and metals","C: HCl",160.12,3.28,0
"CRESS_013","61803_4_BTM",1,"Cu","CMMs and metals","C: HCl",428.04,9.09,0.01
"CRESS_013","61803_4_BTM",1,"Zn","CMMs and metals","C: HCl",179.41,3.76,0
"CRESS_013","61803_4_BTM",1,"Sr","CMMs and metals","C: HCl",877.17,17.99,0.02
"CRESS_013","61803_4_BTM",1,"Ba","CMMs and metals","C: HCl",6136.37,125.96,0.13
"CRESS_013","61803_4_BTM",1,"La","REEs","C: HCl",153.7,3.15,0
"CRESS_013","61803_4_BTM",1,"Ce","REEs","C: HCl",302.42,6.2,0.01
"CRESS_013","61803_4_BTM",1,"Pr","REEs","C: HCl",37.3,0.77,0
"CRESS_013","61803_4_BTM",1,"Nd","REEs","C: HCl",151.49,3.11,0
"CRESS_013","61803_4_BTM",1,"Sm","REEs","C: HCl",35.09,0.72,0
"CRESS_013","61803_4_BTM",1,"Eu","REEs","C: HCl",7.2,0.15,0
"CRESS_013","61803_4_BTM",1,"Gd","REEs","C: HCl",40.19,0.82,0
"CRESS_013","61803_4_BTM",1,"Tb","REEs","C: HCl",5.38,0.11,0
"CRESS_013","61803_4_BTM",1,"Dy","REEs","C: HCl",33.33,0.68,0
"CRESS_013","61803_4_BTM",1,"Ho","REEs","C: HCl",5.97,0.12,0
"CRESS_013","61803_4_BTM",1,"Er","REEs","C: HCl",16.04,0.33,0
"CRESS_013","61803_4_BTM",1,"Tm","REEs","C: HCl",1.89,0.04,0
"CRESS_013","61803_4_BTM",1,"Yb","REEs","C: HCl",11.79,0.24,0
"CRESS_013","61803_4_BTM",1,"Lu","REEs","C: HCl",1.38,0.03,0
"CRESS_014","61803_4_BTM",2,"Li","CMMs and metals","C: HCl",29.25,0.77,0
"CRESS_014","61803_4_BTM",2,"Mg","cations","C: HCl",30335.08,583.48,0.58
"CRESS_014","61803_4_BTM",2,"Al","cations","C: HCl",71453.53,1374.77,1.37
"CRESS_014","61803_4_BTM",2,"Si","CMMs and metals","C: HCl",35999.15,692.29,0.69
"CRESS_014","61803_4_BTM",2,"K","cations","C: HCl",1441.7,27.73,0.03
"CRESS_014","61803_4_BTM",2,"Ca","cations","C: HCl",23806.16,459.96,0.46
"CRESS_014","61803_4_BTM",2,"Mn","CMMs and metals","C: HCl",766.87,14.75,0.01
"CRESS_014","61803_4_BTM",2,"Fe","CMMs and metals","C: HCl",93451.81,1797.3,1.8
"CRESS_014","61803_4_BTM",2,"Co","CMMs and metals","C: HCl",35.4,0.68,0
"CRESS_014","61803_4_BTM",2,"Ni","CMMs and metals","C: HCl",178.48,3.43,0
"CRESS_014","61803_4_BTM",2,"Cu","CMMs and metals","C: HCl",484.25,9.61,0.01
"CRESS_014","61803_4_BTM",2,"Zn","CMMs and metals","C: HCl",209.17,4.1,0
"CRESS_014","61803_4_BTM",2,"Sr","CMMs and metals","C: HCl",959.45,18.45,0.02
"CRESS_014","61803_4_BTM",2,"Ba","CMMs and metals","C: HCl",6627.29,127.53,0.13
"CRESS_014","61803_4_BTM",2,"La","REEs","C: HCl",167.37,3.22,0
"CRESS_014","61803_4_BTM",2,"Ce","REEs","C: HCl",334.42,6.43,0.01
"CRESS_014","61803_4_BTM",2,"Pr","REEs","C: HCl",41.15,0.79,0
"CRESS_014","61803_4_BTM",2,"Nd","REEs","C: HCl",169.29,3.26,0
"CRESS_014","61803_4_BTM",2,"Sm","REEs","C: HCl",38.26,0.74,0
"CRESS_014","61803_4_BTM",2,"Eu","REEs","C: HCl",7.89,0.15,0
"CRESS_014","61803_4_BTM",2,"Gd","REEs","C: HCl",42.65,0.82,0
"CRESS_014","61803_4_BTM",2,"Tb","REEs","C: HCl",5.99,0.12,0
"CRESS_014","61803_4_BTM",2,"Dy","REEs","C: HCl",36.4,0.7,0
"CRESS_014","61803_4_BTM",2,"Ho","REEs","C: HCl",6.62,0.13,0
"CRESS_014","61803_4_BTM",2,"Er","REEs","C: HCl",17.26,0.33,0
"CRESS_014","61803_4_BTM",2,"Tm","REEs","C: HCl",1.98,0.04,0
"CRESS_014","61803_4_BTM",2,"Yb","REEs","C: HCl",13.17,0.25,0
"CRESS_014","61803_4_BTM",2,"Lu","REEs","C: HCl",1.68,0.03,0
"CRESS_015","61803_4_BTM",3,"Li","CMMs and metals","C: HCl",0,0.21,0
"CRESS_015","61803_4_BTM",3,"Mg","cations","C: HCl",27587.97,563.14,0.56
"CRESS_015","61803_4_BTM",3,"Al","cations","C: HCl",66306.1,1353.89,1.35
"CRESS_015","61803_4_BTM",3,"Si","CMMs and metals","C: HCl",31660.08,646.12,0.65
"CRESS_015","61803_4_BTM",3,"K","cations","C: HCl",1207.71,24.65,0.02
"CRESS_015","61803_4_BTM",3,"Ca","cations","C: HCl",22185.4,455.05,0.46
"CRESS_015","61803_4_BTM",3,"Mn","CMMs and metals","C: HCl",709.12,14.47,0.01
"CRESS_015","61803_4_BTM",3,"Fe","CMMs and metals","C: HCl",88434.39,1804.94,1.8
"CRESS_015","61803_4_BTM",3,"Co","CMMs and metals","C: HCl",32.98,0.67,0
"CRESS_015","61803_4_BTM",3,"Ni","CMMs and metals","C: HCl",165.96,3.39,0
"CRESS_015","61803_4_BTM",3,"Cu","CMMs and metals","C: HCl",433.12,9.15,0.01
"CRESS_015","61803_4_BTM",3,"Zn","CMMs and metals","C: HCl",183.69,3.83,0
"CRESS_015","61803_4_BTM",3,"Sr","CMMs and metals","C: HCl",889.34,18.15,0.02
"CRESS_015","61803_4_BTM",3,"Ba","CMMs and metals","C: HCl",6146.46,125.53,0.13
"CRESS_015","61803_4_BTM",3,"La","REEs","C: HCl",152.1,3.1,0
"CRESS_015","61803_4_BTM",3,"Ce","REEs","C: HCl",304.22,6.21,0.01
"CRESS_015","61803_4_BTM",3,"Pr","REEs","C: HCl",38.3,0.78,0
"CRESS_015","61803_4_BTM",3,"Nd","REEs","C: HCl",152.33,3.11,0
"CRESS_015","61803_4_BTM",3,"Sm","REEs","C: HCl",34.46,0.7,0
"CRESS_015","61803_4_BTM",3,"Eu","REEs","C: HCl",7.17,0.15,0
"CRESS_015","61803_4_BTM",3,"Gd","REEs","C: HCl",39.86,0.81,0
"CRESS_015","61803_4_BTM",3,"Tb","REEs","C: HCl",5.41,0.11,0
"CRESS_015","61803_4_BTM",3,"Dy","REEs","C: HCl",33.37,0.68,0
"CRESS_015","61803_4_BTM",3,"Ho","REEs","C: HCl",5.82,0.12,0
"CRESS_015","61803_4_BTM",3,"Er","REEs","C: HCl",16.32,0.33,0
"CRESS_015","61803_4_BTM",3,"Tm","REEs","C: HCl",1.79,0.04,0
"CRESS_015","61803_4_BTM",3,"Yb","REEs","C: HCl",12.73,0.26,0
"CRESS_015","61803_4_BTM",3,"Lu","REEs","C: HCl",1.36,0.03,0
"CRESS_016","62049_1_TOP",1,"Li","CMMs and metals","C: HCl",17.55,0.56,0
"CRESS_016","62049_1_TOP",1,"Mg","cations","C: HCl",15398.05,306.55,0.31
"CRESS_016","62049_1_TOP",1,"Al","cations","C: HCl",25438.05,506.92,0.51
"CRESS_016","62049_1_TOP",1,"Si","CMMs and metals","C: HCl",3797.22,75.57,0.08
"CRESS_016","62049_1_TOP",1,"K","cations","C: HCl",2440.96,48.58,0.05
"CRESS_016","62049_1_TOP",1,"Ca","cations","C: HCl",16454.24,329.67,0.33
"CRESS_016","62049_1_TOP",1,"Mn","CMMs and metals","C: HCl",4432.69,88.21,0.09
"CRESS_016","62049_1_TOP",1,"Fe","CMMs and metals","C: HCl",22467.47,447.27,0.45
"CRESS_016","62049_1_TOP",1,"Co","CMMs and metals","C: HCl",17.12,0.34,0
"CRESS_016","62049_1_TOP",1,"Ni","CMMs and metals","C: HCl",112.37,2.24,0
"CRESS_016","62049_1_TOP",1,"Cu","CMMs and metals","C: HCl",299.65,6.27,0.01
"CRESS_016","62049_1_TOP",1,"Zn","CMMs and metals","C: HCl",539.6,10.82,0.01
"CRESS_016","62049_1_TOP",1,"Sr","CMMs and metals","C: HCl",319.43,6.36,0.01
"CRESS_016","62049_1_TOP",1,"Ba","CMMs and metals","C: HCl",3233.66,64.44,0.06
"CRESS_016","62049_1_TOP",1,"La","REEs","C: HCl",253.6,5.05,0.01
"CRESS_016","62049_1_TOP",1,"Ce","REEs","C: HCl",258.24,5.14,0.01
"CRESS_016","62049_1_TOP",1,"Pr","REEs","C: HCl",54.73,1.09,0
"CRESS_016","62049_1_TOP",1,"Nd","REEs","C: HCl",200.99,4,0
"CRESS_016","62049_1_TOP",1,"Sm","REEs","C: HCl",43.91,0.87,0
"CRESS_016","62049_1_TOP",1,"Eu","REEs","C: HCl",10.02,0.2,0
"CRESS_016","62049_1_TOP",1,"Gd","REEs","C: HCl",51.15,1.02,0
"CRESS_016","62049_1_TOP",1,"Tb","REEs","C: HCl",7.19,0.14,0
"CRESS_016","62049_1_TOP",1,"Dy","REEs","C: HCl",44.11,0.88,0
"CRESS_016","62049_1_TOP",1,"Ho","REEs","C: HCl",7.92,0.16,0
"CRESS_016","62049_1_TOP",1,"Er","REEs","C: HCl",20.87,0.42,0
"CRESS_016","62049_1_TOP",1,"Tm","REEs","C: HCl",2.49,0.05,0
"CRESS_016","62049_1_TOP",1,"Yb","REEs","C: HCl",15.07,0.3,0
"CRESS_016","62049_1_TOP",1,"Lu","REEs","C: HCl",1.8,0.04,0
"CRESS_017","62049_1_TOP",2,"Li","CMMs and metals","C: HCl",0,0,0
"CRESS_017","62049_1_TOP",2,"Mg","cations","C: HCl",14776.34,301.68,0.3
"CRESS_017","62049_1_TOP",2,"Al","cations","C: HCl",23839.93,487.24,0.49
"CRESS_017","62049_1_TOP",2,"Si","CMMs and metals","C: HCl",3466.61,70.75,0.07
"CRESS_017","62049_1_TOP",2,"K","cations","C: HCl",2612.66,53.32,0.05
"CRESS_017","62049_1_TOP",2,"Ca","cations","C: HCl",15816.07,325.06,0.33
"CRESS_017","62049_1_TOP",2,"Mn","CMMs and metals","C: HCl",3935.12,80.31,0.08
"CRESS_017","62049_1_TOP",2,"Fe","CMMs and metals","C: HCl",20815.17,424.95,0.42
"CRESS_017","62049_1_TOP",2,"Co","CMMs and metals","C: HCl",15.24,0.31,0
"CRESS_017","62049_1_TOP",2,"Ni","CMMs and metals","C: HCl",105.9,2.16,0
"CRESS_017","62049_1_TOP",2,"Cu","CMMs and metals","C: HCl",279.25,6.01,0.01
"CRESS_017","62049_1_TOP",2,"Zn","CMMs and metals","C: HCl",500.74,10.3,0.01
"CRESS_017","62049_1_TOP",2,"Sr","CMMs and metals","C: HCl",297.5,6.07,0.01
"CRESS_017","62049_1_TOP",2,"Ba","CMMs and metals","C: HCl",3052.28,62.38,0.06
"CRESS_017","62049_1_TOP",2,"La","REEs","C: HCl",240.24,4.9,0
"CRESS_017","62049_1_TOP",2,"Ce","REEs","C: HCl",239.11,4.88,0
"CRESS_017","62049_1_TOP",2,"Pr","REEs","C: HCl",52.51,1.07,0
"CRESS_017","62049_1_TOP",2,"Nd","REEs","C: HCl",191.65,3.91,0
"CRESS_017","62049_1_TOP",2,"Sm","REEs","C: HCl",41.48,0.85,0
"CRESS_017","62049_1_TOP",2,"Eu","REEs","C: HCl",9.7,0.2,0
"CRESS_017","62049_1_TOP",2,"Gd","REEs","C: HCl",49.93,1.02,0
"CRESS_017","62049_1_TOP",2,"Tb","REEs","C: HCl",6.62,0.14,0
"CRESS_017","62049_1_TOP",2,"Dy","REEs","C: HCl",39.98,0.82,0
"CRESS_017","62049_1_TOP",2,"Ho","REEs","C: HCl",7.44,0.15,0
"CRESS_017","62049_1_TOP",2,"Er","REEs","C: HCl",20.09,0.41,0
"CRESS_017","62049_1_TOP",2,"Tm","REEs","C: HCl",2.32,0.05,0
"CRESS_017","62049_1_TOP",2,"Yb","REEs","C: HCl",14.39,0.29,0
"CRESS_017","62049_1_TOP",2,"Lu","REEs","C: HCl",1.61,0.03,0
"CRESS_018","62049_1_TOP",3,"Li","CMMs and metals","C: HCl",20.86,0.63,0
"CRESS_018","62049_1_TOP",3,"Mg","cations","C: HCl",16182.87,322.17,0.32
"CRESS_018","62049_1_TOP",3,"Al","cations","C: HCl",26269.09,523.46,0.52
"CRESS_018","62049_1_TOP",3,"Si","CMMs and metals","C: HCl",3913.83,77.89,0.08
"CRESS_018","62049_1_TOP",3,"K","cations","C: HCl",2889.66,57.51,0.06
"CRESS_018","62049_1_TOP",3,"Ca","cations","C: HCl",17098.98,342.5,0.34
"CRESS_018","62049_1_TOP",3,"Mn","CMMs and metals","C: HCl",4455.95,88.68,0.09
"CRESS_018","62049_1_TOP",3,"Fe","CMMs and metals","C: HCl",22441.64,446.75,0.45
"CRESS_018","62049_1_TOP",3,"Co","CMMs and metals","C: HCl",16.95,0.34,0
"CRESS_018","62049_1_TOP",3,"Ni","CMMs and metals","C: HCl",116.15,2.31,0
"CRESS_018","62049_1_TOP",3,"Cu","CMMs and metals","C: HCl",310.92,6.49,0.01
"CRESS_018","62049_1_TOP",3,"Zn","CMMs and metals","C: HCl",568.99,11.4,0.01
"CRESS_018","62049_1_TOP",3,"Sr","CMMs and metals","C: HCl",325.21,6.47,0.01
"CRESS_018","62049_1_TOP",3,"Ba","CMMs and metals","C: HCl",3310.31,65.96,0.07
"CRESS_018","62049_1_TOP",3,"La","REEs","C: HCl",260.54,5.18,0.01
"CRESS_018","62049_1_TOP",3,"Ce","REEs","C: HCl",259.5,5.16,0.01
"CRESS_018","62049_1_TOP",3,"Pr","REEs","C: HCl",56.13,1.12,0
"CRESS_018","62049_1_TOP",3,"Nd","REEs","C: HCl",210.79,4.19,0
"CRESS_018","62049_1_TOP",3,"Sm","REEs","C: HCl",46,0.92,0
"CRESS_018","62049_1_TOP",3,"Eu","REEs","C: HCl",10.61,0.21,0
"CRESS_018","62049_1_TOP",3,"Gd","REEs","C: HCl",52.49,1.04,0
"CRESS_018","62049_1_TOP",3,"Tb","REEs","C: HCl",7.19,0.14,0
"CRESS_018","62049_1_TOP",3,"Dy","REEs","C: HCl",44.09,0.88,0
"CRESS_018","62049_1_TOP",3,"Ho","REEs","C: HCl",8.14,0.16,0
"CRESS_018","62049_1_TOP",3,"Er","REEs","C: HCl",21.85,0.43,0
"CRESS_018","62049_1_TOP",3,"Tm","REEs","C: HCl",2.5,0.05,0
"CRESS_018","62049_1_TOP",3,"Yb","REEs","C: HCl",16,0.32,0
"CRESS_018","62049_1_TOP",3,"Lu","REEs","C: HCl",2.05,0.04,0
"CRESS_019","61049_51_BTM",1,"Li","CMMs and metals","C: HCl",15.94,0.52,0
"CRESS_019","61049_51_BTM",1,"Mg","cations","C: HCl",43807.27,854.89,0.85
"CRESS_019","61049_51_BTM",1,"Al","cations","C: HCl",17586.17,343.82,0.34
"CRESS_019","61049_51_BTM",1,"Si","CMMs and metals","C: HCl",11920.96,232.6,0.23
"CRESS_019","61049_51_BTM",1,"K","cations","C: HCl",4311.95,84.14,0.08
"CRESS_019","61049_51_BTM",1,"Ca","cations","C: HCl",598070.14,11671.84,11.67
"CRESS_019","61049_51_BTM",1,"Mn","CMMs and metals","C: HCl",4466.46,87.15,0.09
"CRESS_019","61049_51_BTM",1,"Fe","CMMs and metals","C: HCl",3763.65,73.59,0.07
"CRESS_019","61049_51_BTM",1,"Co","CMMs and metals","C: HCl",23.31,0.45,0
"CRESS_019","61049_51_BTM",1,"Ni","CMMs and metals","C: HCl",17.36,0.34,0
"CRESS_019","61049_51_BTM",1,"Cu","CMMs and metals","C: HCl",731.57,14.57,0.01
"CRESS_019","61049_51_BTM",1,"Zn","CMMs and metals","C: HCl",65.49,1.36,0
"CRESS_019","61049_51_BTM",1,"Sr","CMMs and metals","C: HCl",3114.14,60.76,0.06
"CRESS_019","61049_51_BTM",1,"Ba","CMMs and metals","C: HCl",888.76,17.43,0.02
