"sample_ID","sample_name","CRESS_ID","analyte","extraction_sequence","extract_code","extract","fraction","ug_g","flag_digest","mg_g","total_ugg","percent","group","XRF","ICP"
"CRESS_006","61049_53_TOP","CRESS_Soil2","Nd","DTPA","A","A: DTPA","A: DTPA-available",1.49,,0.00149,1.6,93.125,"REEs",,"Y"
"CRESS_006","61049_53_TOP","CRESS_Soil2","Sm","DTPA","A","A: DTPA","A: DTPA-available",0.38,,0.00038,0.53,71.6981132075472,"REEs",,"Y"
"CRESS_006","61049_53_TOP","CRESS_Soil2","Eu","DTPA","A","A: DTPA","A: DTPA-available",0.1,,0.0001,0.25,40,"REEs",,"Y"
"CRESS_006","61049_53_TOP","CRESS_Soil2","Gd","DTPA","A","A: DTPA","A: DTPA-available",0.38,,0.00038,0.58,65.5172413793103,"REEs",,"Y"
"CRESS_006","61049_53_TOP","CRESS_Soil2","Tb","DTPA","A","A: DTPA","A: DTPA-available",0.05,,0.00005,0.08,62.5,"REEs",,"Y"
"CRESS_006","61049_53_TOP","CRESS_Soil2","Dy","DTPA","A","A: DTPA","A: DTPA-available",0.26,,0.00026,0.44,59.0909090909091,"REEs",,"Y"
"CRESS_006","61049_53_TOP","CRESS_Soil2","Ho","DTPA","A","A: DTPA","A: DTPA-available",0.04,,0.00004,0.09,44.4444444444444,"REEs",,"Y"
"CRESS_006","61049_53_TOP","CRESS_Soil2","Er","DTPA","A","A: DTPA","A: DTPA-available",0.11,,0.00011,0.29,37.9310344827586,"REEs",,"Y"
"CRESS_006","61049_53_TOP","CRESS_Soil2","Tm","DTPA","A","A: DTPA","A: DTPA-available",0.01,,0.00001,0.04,25,"REEs",,"Y"
"CRESS_006","61049_53_TOP","CRESS_Soil2","Yb","DTPA","A","A: DTPA","A: DTPA-available",0.07,,0.00007,0.26,26.9230769230769,"REEs",,"Y"
"CRESS_006","61049_53_TOP","CRESS_Soil2","Lu","DTPA","A","A: DTPA","A: DTPA-available",0.01,,0.00001,0.02,50,"REEs",,"Y"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Li","DTPA","A","A: DTPA","A: DTPA-available",0,,0,36.29,0,"CMMs and metals",,"Y"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Mg","DTPA","A","A: DTPA","A: DTPA-available",39.24,,0.03924,291.43,13.4646398792163,"cations",,"Y"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Al","DTPA","A","A: DTPA","A: DTPA-available",29.12,,0.02912,10471.04,0.278100360613654,"cations",,"Y"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Si","DTPA","A","A: DTPA","A: DTPA-available",20.05,,0.02005,210227.01,0.00953730921635617,"CMMs and metals",,"Y"
"CRESS_007","61875_3_BTM","CRESS_Soil3","K","DTPA","A","A: DTPA","A: DTPA-available",18.82,,0.01882,10526.69,0.178783644241447,"cations",,"Y"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Ca","DTPA","A","A: DTPA","A: DTPA-available",28.73,,0.02873,2501.16,1.14866701850341,"cations",,"Y"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Mn","DTPA","A","A: DTPA","A: DTPA-available",213.28,,0.21328,678.14,31.4507328870145,"CMMs and metals",,"Y"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Fe","DTPA","A","A: DTPA","A: DTPA-available",37.48,,0.03748,26506.47,0.141399439457612,"CMMs and metals",,"Y"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Co","DTPA","A","A: DTPA","A: DTPA-available",1.4,,0.0014,10.58,13.2325141776938,"CMMs and metals",,"Y"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Ni","DTPA","A","A: DTPA","A: DTPA-available",0.65,,0.00065,19.23,3.38013520540822,"CMMs and metals","Y","Y"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Cu","DTPA","A","A: DTPA","A: DTPA-available",1.49,,0.00149,29.67,5.02190765082575,"CMMs and metals","Y","Y"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Zn","DTPA","A","A: DTPA","A: DTPA-available",1.48,,0.00148,66.01,2.24208453264657,"CMMs and metals","Y","Y"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Sr","DTPA","A","A: DTPA","A: DTPA-available",0.6,,0.0006,49.77,1.20554550934298,"CMMs and metals","Y","Y"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Ba","DTPA","A","A: DTPA","A: DTPA-available",0.54,,0.00054,306.73,0.176050598246014,"CMMs and metals","Y","Y"
"CRESS_007","61875_3_BTM","CRESS_Soil3","La","DTPA","A","A: DTPA","A: DTPA-available",1.21,,0.00121,1.21,100,"REEs",,"Y"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Ce","DTPA","A","A: DTPA","A: DTPA-available",4.62,,0.00462,4.62,100,"REEs","Y","Y"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Pr","DTPA","A","A: DTPA","A: DTPA-available",0.47,,0.00047,0.47,100,"REEs",,"Y"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Nd","DTPA","A","A: DTPA","A: DTPA-available",1.79,,0.00179,1.79,100,"REEs",,"Y"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Sm","DTPA","A","A: DTPA","A: DTPA-available",0.39,,0.00039,0.39,100,"REEs",,"Y"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Eu","DTPA","A","A: DTPA","A: DTPA-available",0.08,,0.00008,0.08,100,"REEs",,"Y"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Gd","DTPA","A","A: DTPA","A: DTPA-available",0.36,,0.00036,0.36,100,"REEs",,"Y"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Tb","DTPA","A","A: DTPA","A: DTPA-available",0.04,,0.00004,0.04,100,"REEs",,"Y"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Dy","DTPA","A","A: DTPA","A: DTPA-available",0.24,,0.00024,0.31,77.4193548387097,"REEs",,"Y"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Ho","DTPA","A","A: DTPA","A: DTPA-available",0.04,,0.00004,0.07,57.1428571428571,"REEs",,"Y"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Er","DTPA","A","A: DTPA","A: DTPA-available",0.1,,0.0001,0.22,45.4545454545455,"REEs",,"Y"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Tm","DTPA","A","A: DTPA","A: DTPA-available",0.01,,0.00001,0.03,33.3333333333333,"REEs",,"Y"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Yb","DTPA","A","A: DTPA","A: DTPA-available",0.07,,0.00007,0.27,25.9259259259259,"REEs",,"Y"
"CRESS_007","61875_3_BTM","CRESS_Soil3","Lu","DTPA","A","A: DTPA","A: DTPA-available",0.01,,0.00001,0.04,25,"REEs",,"Y"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Li","DTPA","A","A: DTPA","A: DTPA-available",0,,0,36.29,0,"CMMs and metals",,"Y"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Mg","DTPA","A","A: DTPA","A: DTPA-available",39.84,,0.03984,291.43,13.6705212229352,"cations",,"Y"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Al","DTPA","A","A: DTPA","A: DTPA-available",30.21,,0.03021,10471.04,0.288510023837174,"cations",,"Y"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Si","DTPA","A","A: DTPA","A: DTPA-available",20.75,,0.02075,210227.01,0.00987028260545588,"CMMs and metals",,"Y"
"CRESS_008","61875_3_BTM","CRESS_Soil3","K","DTPA","A","A: DTPA","A: DTPA-available",18.77,,0.01877,10526.69,0.178308661127097,"cations",,"Y"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Ca","DTPA","A","A: DTPA","A: DTPA-available",27.99,,0.02799,2501.16,1.11908074653361,"cations",,"Y"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Mn","DTPA","A","A: DTPA","A: DTPA-available",204.75,,0.20475,678.14,30.192880526145,"CMMs and metals",,"Y"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Fe","DTPA","A","A: DTPA","A: DTPA-available",36.4,,0.0364,26506.47,0.13732496254688,"CMMs and metals",,"Y"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Co","DTPA","A","A: DTPA","A: DTPA-available",1.39,,0.00139,10.58,13.1379962192817,"CMMs and metals",,"Y"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Ni","DTPA","A","A: DTPA","A: DTPA-available",0.62,,0.00062,19.23,3.22412896515861,"CMMs and metals","Y","Y"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Cu","DTPA","A","A: DTPA","A: DTPA-available",1.48,,0.00148,29.67,4.98820357263229,"CMMs and metals","Y","Y"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Zn","DTPA","A","A: DTPA","A: DTPA-available",1.48,,0.00148,66.01,2.24208453264657,"CMMs and metals","Y","Y"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Sr","DTPA","A","A: DTPA","A: DTPA-available",0.6,,0.0006,49.77,1.20554550934298,"CMMs and metals","Y","Y"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Ba","DTPA","A","A: DTPA","A: DTPA-available",0.54,,0.00054,306.73,0.176050598246014,"CMMs and metals","Y","Y"
"CRESS_008","61875_3_BTM","CRESS_Soil3","La","DTPA","A","A: DTPA","A: DTPA-available",1.23,,0.00123,1.23,100,"REEs",,"Y"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Ce","DTPA","A","A: DTPA","A: DTPA-available",4.47,,0.00447,4.47,100,"REEs","Y","Y"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Pr","DTPA","A","A: DTPA","A: DTPA-available",0.46,,0.00046,0.46,100,"REEs",,"Y"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Nd","DTPA","A","A: DTPA","A: DTPA-available",1.72,,0.00172,1.72,100,"REEs",,"Y"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Sm","DTPA","A","A: DTPA","A: DTPA-available",0.38,,0.00038,0.38,100,"REEs",,"Y"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Eu","DTPA","A","A: DTPA","A: DTPA-available",0.08,,0.00008,0.08,100,"REEs",,"Y"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Gd","DTPA","A","A: DTPA","A: DTPA-available",0.36,,0.00036,0.36,100,"REEs",,"Y"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Tb","DTPA","A","A: DTPA","A: DTPA-available",0.04,,0.00004,0.04,100,"REEs",,"Y"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Dy","DTPA","A","A: DTPA","A: DTPA-available",0.23,,0.00023,0.31,74.1935483870968,"REEs",,"Y"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Ho","DTPA","A","A: DTPA","A: DTPA-available",0.04,,0.00004,0.07,57.1428571428571,"REEs",,"Y"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Er","DTPA","A","A: DTPA","A: DTPA-available",0.1,,0.0001,0.22,45.4545454545455,"REEs",,"Y"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Tm","DTPA","A","A: DTPA","A: DTPA-available",0.01,,0.00001,0.03,33.3333333333333,"REEs",,"Y"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Yb","DTPA","A","A: DTPA","A: DTPA-available",0.07,,0.00007,0.27,25.9259259259259,"REEs",,"Y"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Lu","DTPA","A","A: DTPA","A: DTPA-available",0.01,,0.00001,0.04,25,"REEs",,"Y"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Li","DTPA","A","A: DTPA","A: DTPA-available",0,,0,36.29,0,"CMMs and metals",,"Y"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Mg","DTPA","A","A: DTPA","A: DTPA-available",39.17,,0.03917,291.43,13.4406203891157,"cations",,"Y"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Al","DTPA","A","A: DTPA","A: DTPA-available",30.05,,0.03005,10471.04,0.286981999877758,"cations",,"Y"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Si","DTPA","A","A: DTPA","A: DTPA-available",21.17,,0.02117,210227.01,0.0100700666389157,"CMMs and metals",,"Y"
"CRESS_009","61875_3_BTM","CRESS_Soil3","K","DTPA","A","A: DTPA","A: DTPA-available",18.06,,0.01806,10526.69,0.171563900903323,"cations",,"Y"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Ca","DTPA","A","A: DTPA","A: DTPA-available",27.69,,0.02769,2501.16,1.10708631195125,"cations",,"Y"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Mn","DTPA","A","A: DTPA","A: DTPA-available",209.14,,0.20914,678.14,30.8402394785737,"CMMs and metals",,"Y"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Fe","DTPA","A","A: DTPA","A: DTPA-available",38.1,,0.0381,26506.47,0.143738491017476,"CMMs and metals",,"Y"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Co","DTPA","A","A: DTPA","A: DTPA-available",1.4,,0.0014,10.58,13.2325141776938,"CMMs and metals",,"Y"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Ni","DTPA","A","A: DTPA","A: DTPA-available",0.63,,0.00063,19.23,3.27613104524181,"CMMs and metals","Y","Y"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Cu","DTPA","A","A: DTPA","A: DTPA-available",1.52,,0.00152,29.67,5.12301988540613,"CMMs and metals","Y","Y"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Zn","DTPA","A","A: DTPA","A: DTPA-available",1.52,,0.00152,66.01,2.30268141190729,"CMMs and metals","Y","Y"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Sr","DTPA","A","A: DTPA","A: DTPA-available",0.59,,0.00059,49.77,1.18545308418726,"CMMs and metals","Y","Y"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Ba","DTPA","A","A: DTPA","A: DTPA-available",0.54,,0.00054,306.73,0.176050598246014,"CMMs and metals","Y","Y"
"CRESS_009","61875_3_BTM","CRESS_Soil3","La","DTPA","A","A: DTPA","A: DTPA-available",1.17,,0.00117,1.17,100,"REEs",,"Y"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Ce","DTPA","A","A: DTPA","A: DTPA-available",4.41,,0.00441,4.41,100,"REEs","Y","Y"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Pr","DTPA","A","A: DTPA","A: DTPA-available",0.46,,0.00046,0.46,100,"REEs",,"Y"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Nd","DTPA","A","A: DTPA","A: DTPA-available",1.71,,0.00171,1.71,100,"REEs",,"Y"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Sm","DTPA","A","A: DTPA","A: DTPA-available",0.38,,0.00038,0.38,100,"REEs",,"Y"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Eu","DTPA","A","A: DTPA","A: DTPA-available",0.08,,0.00008,0.08,100,"REEs",,"Y"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Gd","DTPA","A","A: DTPA","A: DTPA-available",0.35,,0.00035,0.35,100,"REEs",,"Y"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Tb","DTPA","A","A: DTPA","A: DTPA-available",0.04,,0.00004,0.04,100,"REEs",,"Y"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Dy","DTPA","A","A: DTPA","A: DTPA-available",0.23,,0.00023,0.31,74.1935483870968,"REEs",,"Y"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Ho","DTPA","A","A: DTPA","A: DTPA-available",0.04,,0.00004,0.07,57.1428571428571,"REEs",,"Y"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Er","DTPA","A","A: DTPA","A: DTPA-available",0.1,,0.0001,0.22,45.4545454545455,"REEs",,"Y"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Tm","DTPA","A","A: DTPA","A: DTPA-available",0.01,,0.00001,0.03,33.3333333333333,"REEs",,"Y"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Yb","DTPA","A","A: DTPA","A: DTPA-available",0.07,,0.00007,0.27,25.9259259259259,"REEs",,"Y"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Lu","DTPA","A","A: DTPA","A: DTPA-available",0.01,,0.00001,0.04,25,"REEs",,"Y"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Li","DTPA","A","A: DTPA","A: DTPA-available",0,,0,17.62,0,"CMMs and metals",,"Y"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Mg","DTPA","A","A: DTPA","A: DTPA-available",45.69,,0.04569,546.05,8.36736562585844,"cations",,"Y"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Al","DTPA","A","A: DTPA","A: DTPA-available",19.33,,0.01933,14725.13,0.131272185712452,"cations",,"Y"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Si","DTPA","A","A: DTPA","A: DTPA-available",13.73,,0.01373,203744.87,0.00673881997617903,"CMMs and metals",,"Y"
"CRESS_010","61798_1_TOP","CRESS_Soil4","K","DTPA","A","A: DTPA","A: DTPA-available",62.9,,0.0629,16722.85,0.376132058829685,"cations",,"Y"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Ca","DTPA","A","A: DTPA","A: DTPA-available",64.24,,0.06424,3194.74,2.01080526114801,"cations",,"Y"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Mn","DTPA","A","A: DTPA","A: DTPA-available",32.61,,0.03261,515.7,6.32344386271088,"CMMs and metals",,"Y"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Fe","DTPA","A","A: DTPA","A: DTPA-available",22.81,,0.02281,41278.93,0.0552582152686613,"CMMs and metals",,"Y"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Co","DTPA","A","A: DTPA","A: DTPA-available",0.44,,0.00044,12.66,3.47551342812006,"CMMs and metals",,"Y"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Ni","DTPA","A","A: DTPA","A: DTPA-available",0.26,,0.00026,24.65,1.05476673427992,"CMMs and metals","Y","Y"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Cu","DTPA","A","A: DTPA","A: DTPA-available",2.4,,0.0024,44.94,5.34045393858478,"CMMs and metals","Y","Y"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Zn","DTPA","A","A: DTPA","A: DTPA-available",1.94,,0.00194,64.84,2.99198025909932,"CMMs and metals","Y","Y"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Sr","DTPA","A","A: DTPA","A: DTPA-available",2.48,,0.00248,32.1,7.72585669781931,"CMMs and metals","Y","Y"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Ba","DTPA","A","A: DTPA","A: DTPA-available",1.33,,0.00133,348.39,0.38175607795861,"CMMs and metals","Y","Y"
"CRESS_010","61798_1_TOP","CRESS_Soil4","La","DTPA","A","A: DTPA","A: DTPA-available",1.35,,0.00135,1.35,100,"REEs",,"Y"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Ce","DTPA","A","A: DTPA","A: DTPA-available",3.18,,0.00318,3.18,100,"REEs","Y","Y"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Pr","DTPA","A","A: DTPA","A: DTPA-available",0.32,,0.00032,0.32,100,"REEs",,"Y"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Nd","DTPA","A","A: DTPA","A: DTPA-available",1.16,,0.00116,1.16,100,"REEs",,"Y"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Sm","DTPA","A","A: DTPA","A: DTPA-available",0.24,,0.00024,0.24,100,"REEs",,"Y"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Eu","DTPA","A","A: DTPA","A: DTPA-available",0.05,,0.00005,0.05,100,"REEs",,"Y"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Gd","DTPA","A","A: DTPA","A: DTPA-available",0.24,,0.00024,0.29,82.7586206896552,"REEs",,"Y"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Tb","DTPA","A","A: DTPA","A: DTPA-available",0.03,,0.00003,0.06,50,"REEs",,"Y"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Dy","DTPA","A","A: DTPA","A: DTPA-available",0.18,,0.00018,0.41,43.9024390243902,"REEs",,"Y"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Ho","DTPA","A","A: DTPA","A: DTPA-available",0.03,,0.00003,0.09,33.3333333333333,"REEs",,"Y"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Er","DTPA","A","A: DTPA","A: DTPA-available",0.08,,0.00008,0.31,25.8064516129032,"REEs",,"Y"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Tm","DTPA","A","A: DTPA","A: DTPA-available",0.01,,0.00001,0.06,16.6666666666667,"REEs",,"Y"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Yb","DTPA","A","A: DTPA","A: DTPA-available",0.06,,0.00006,0.45,13.3333333333333,"REEs",,"Y"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Lu","DTPA","A","A: DTPA","A: DTPA-available",0.01,,0.00001,0.06,16.6666666666667,"REEs",,"Y"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Li","DTPA","A","A: DTPA","A: DTPA-available",0,,0,17.62,0,"CMMs and metals",,"Y"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Mg","DTPA","A","A: DTPA","A: DTPA-available",47.15,,0.04715,546.05,8.63474040838751,"cations",,"Y"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Al","DTPA","A","A: DTPA","A: DTPA-available",17.79,,0.01779,14725.13,0.120813873969194,"cations",,"Y"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Si","DTPA","A","A: DTPA","A: DTPA-available",13.49,,0.01349,203744.87,0.00662102559931938,"CMMs and metals",,"Y"
"CRESS_011","61798_1_TOP","CRESS_Soil4","K","DTPA","A","A: DTPA","A: DTPA-available",61.73,,0.06173,16722.85,0.369135643744936,"cations",,"Y"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Ca","DTPA","A","A: DTPA","A: DTPA-available",68.2,,0.0682,3194.74,2.13475901012289,"cations",,"Y"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Mn","DTPA","A","A: DTPA","A: DTPA-available",32.05,,0.03205,515.7,6.21485359705255,"CMMs and metals",,"Y"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Fe","DTPA","A","A: DTPA","A: DTPA-available",22.98,,0.02298,41278.93,0.0556700476490064,"CMMs and metals",,"Y"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Co","DTPA","A","A: DTPA","A: DTPA-available",0.42,,0.00042,12.66,3.3175355450237,"CMMs and metals",,"Y"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Ni","DTPA","A","A: DTPA","A: DTPA-available",0.27,,0.00027,24.65,1.09533468559838,"CMMs and metals","Y","Y"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Cu","DTPA","A","A: DTPA","A: DTPA-available",2.5,,0.0025,44.94,5.56297285269248,"CMMs and metals","Y","Y"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Zn","DTPA","A","A: DTPA","A: DTPA-available",2.09,,0.00209,64.84,3.22331893892659,"CMMs and metals","Y","Y"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Sr","DTPA","A","A: DTPA","A: DTPA-available",2.5,,0.0025,32.1,7.78816199376947,"CMMs and metals","Y","Y"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Ba","DTPA","A","A: DTPA","A: DTPA-available",1.29,,0.00129,348.39,0.370274692155343,"CMMs and metals","Y","Y"
"CRESS_011","61798_1_TOP","CRESS_Soil4","La","DTPA","A","A: DTPA","A: DTPA-available",1.47,,0.00147,1.47,100,"REEs",,"Y"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Ce","DTPA","A","A: DTPA","A: DTPA-available",3.22,,0.00322,3.22,100,"REEs","Y","Y"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Pr","DTPA","A","A: DTPA","A: DTPA-available",0.33,,0.00033,0.33,100,"REEs",,"Y"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Nd","DTPA","A","A: DTPA","A: DTPA-available",1.19,,0.00119,1.19,100,"REEs",,"Y"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Sm","DTPA","A","A: DTPA","A: DTPA-available",0.25,,0.00025,0.25,100,"REEs",,"Y"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Eu","DTPA","A","A: DTPA","A: DTPA-available",0.05,,0.00005,0.05,100,"REEs",,"Y"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Gd","DTPA","A","A: DTPA","A: DTPA-available",0.24,,0.00024,0.29,82.7586206896552,"REEs",,"Y"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Tb","DTPA","A","A: DTPA","A: DTPA-available",0.03,,0.00003,0.06,50,"REEs",,"Y"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Dy","DTPA","A","A: DTPA","A: DTPA-available",0.18,,0.00018,0.41,43.9024390243902,"REEs",,"Y"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Ho","DTPA","A","A: DTPA","A: DTPA-available",0.03,,0.00003,0.09,33.3333333333333,"REEs",,"Y"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Er","DTPA","A","A: DTPA","A: DTPA-available",0.08,,0.00008,0.31,25.8064516129032,"REEs",,"Y"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Tm","DTPA","A","A: DTPA","A: DTPA-available",0.01,,0.00001,0.06,16.6666666666667,"REEs",,"Y"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Yb","DTPA","A","A: DTPA","A: DTPA-available",0.06,,0.00006,0.45,13.3333333333333,"REEs",,"Y"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Lu","DTPA","A","A: DTPA","A: DTPA-available",0.01,,0.00001,0.06,16.6666666666667,"REEs",,"Y"
"CRESS_012","61798_1_TOP","CRESS_Soil4","Li","DTPA","A","A: DTPA","A: DTPA-available",0,,0,17.62,0,"CMMs and metals",,"Y"
"CRESS_012","61798_1_TOP","CRESS_Soil4","Mg","DTPA","A","A: DTPA","A: DTPA-available",47.15,,0.04715,546.05,8.63474040838751,"cations",,"Y"
"CRESS_012","61798_1_TOP","CRESS_Soil4","Al","DTPA","A","A: DTPA","A: DTPA-available",17.77,,0.01777,14725.13,0.120678051738762,"cations",,"Y"
"CRESS_012","61798_1_TOP","CRESS_Soil4","Si","DTPA","A","A: DTPA","A: DTPA-available",12.39,,0.01239,203744.87,0.00608113470537933,"CMMs and metals",,"Y"
"CRESS_012","61798_1_TOP","CRESS_Soil4","K","DTPA","A","A: DTPA","A: DTPA-available",61.66,,0.06166,16722.85,0.368717054808241,"cations",,"Y"
"CRESS_012","61798_1_TOP","CRESS_Soil4","Ca","DTPA","A","A: DTPA","A: DTPA-available",68,,0.068,3194.74,2.12849871977062,"cations",,"Y"
"CRESS_012","61798_1_TOP","CRESS_Soil4","Mn","DTPA","A","A: DTPA","A: DTPA-available",30.17,,0.03017,515.7,5.85030056234245,"CMMs and metals",,"Y"
"CRESS_012","61798_1_TOP","CRESS_Soil4","Fe","DTPA","A","A: DTPA","A: DTPA-available",21.08,,0.02108,41278.93,0.0510672151627961,"CMMs and metals",,"Y"
"CRESS_012","61798_1_TOP","CRESS_Soil4","Co","DTPA","A","A: DTPA","A: DTPA-available",0.38,,0.00038,12.66,3.00157977883096,"CMMs and metals",,"Y"
"CRESS_012","61798_1_TOP","CRESS_Soil4","Ni","DTPA","A","A: DTPA","A: DTPA-available",0.25,,0.00025,24.65,1.01419878296146,"CMMs and metals","Y","Y"
