"sample_ID","sample_name","CRESS_ID","analyte","extraction_sequence","extract_code","extract","fraction","ug_g","mg_g","total_ugg","percent","group"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Ba","DTPA","A","A: DTPA","A: DTPA-available",0.54,0.00054,306.730375,0.176050383011464,"CMMs and metals"
"CRESS_008","61875_3_BTM","CRESS_Soil3","La","DTPA","A","A: DTPA","A: DTPA-available",1.23,0.00123,1.23,100,"REEs"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Ce","DTPA","A","A: DTPA","A: DTPA-available",4.49,0.00449,4.49,100,"REEs"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Pr","DTPA","A","A: DTPA","A: DTPA-available",0.46,0.00046,0.46,100,"REEs"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Nd","DTPA","A","A: DTPA","A: DTPA-available",1.73,0.00173,1.73,100,"REEs"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Sm","DTPA","A","A: DTPA","A: DTPA-available",0.39,0.00039,0.39,100,"REEs"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Eu","DTPA","A","A: DTPA","A: DTPA-available",0.08,0.00008,0.08,100,"REEs"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Gd","DTPA","A","A: DTPA","A: DTPA-available",0.36,0.00036,0.36,100,"REEs"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Tb","DTPA","A","A: DTPA","A: DTPA-available",0.04,0.00004,0.041625,96.0960960960961,"REEs"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Dy","DTPA","A","A: DTPA","A: DTPA-available",0.23,0.00023,0.312375,73.6294517807123,"REEs"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Ho","DTPA","A","A: DTPA","A: DTPA-available",0.04,0.00004,0.065625,60.952380952381,"REEs"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Er","DTPA","A","A: DTPA","A: DTPA-available",0.1,0.0001,0.2175,45.9770114942529,"REEs"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Tm","DTPA","A","A: DTPA","A: DTPA-available",0.01,0.00001,0.034375,29.0909090909091,"REEs"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Yb","DTPA","A","A: DTPA","A: DTPA-available",0.07,0.00007,0.266125,26.3034288398309,"REEs"
"CRESS_008","61875_3_BTM","CRESS_Soil3","Lu","DTPA","A","A: DTPA","A: DTPA-available",0.01,0.00001,0.036625,27.3037542662116,"REEs"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Li","DTPA","A","A: DTPA","A: DTPA-available",0,0,36.290875,0,"CMMs and metals"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Mg","DTPA","A","A: DTPA","A: DTPA-available",39.01,0.03901,291.434375,13.3855177516379,"cations"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Al","DTPA","A","A: DTPA","A: DTPA-available",29.93,0.02993,10471.040875,0.285835958022655,"cations"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Si","DTPA","A","A: DTPA","A: DTPA-available",21.09,0.02109,210227.006375,0.010032012710289,"CMMs and metals"
"CRESS_009","61875_3_BTM","CRESS_Soil3","K","DTPA","A","A: DTPA","A: DTPA-available",17.99,0.01799,10526.686,0.17089898948254,"cations"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Ca","DTPA","A","A: DTPA","A: DTPA-available",27.58,0.02758,2501.155625,1.10269028141741,"cations"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Mn","DTPA","A","A: DTPA","A: DTPA-available",208.3,0.2083,678.139875,30.7163769126539,"CMMs and metals"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Fe","DTPA","A","A: DTPA","A: DTPA-available",37.94,0.03794,26506.47375,0.143134844558492,"CMMs and metals"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Co","DTPA","A","A: DTPA","A: DTPA-available",1.39,0.00139,10.57525,13.1438973073923,"CMMs and metals"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Ni","DTPA","A","A: DTPA","A: DTPA-available",0.63,0.00063,19.227,3.27664222187549,"CMMs and metals"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Cu","DTPA","A","A: DTPA","A: DTPA-available",1.51,0.00151,29.66525,5.09013070848889,"CMMs and metals"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Zn","DTPA","A","A: DTPA","A: DTPA-available",1.51,0.00151,66.010125,2.28752786030931,"CMMs and metals"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Sr","DTPA","A","A: DTPA","A: DTPA-available",0.59,0.00059,49.77475,1.18533995650405,"CMMs and metals"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Ba","DTPA","A","A: DTPA","A: DTPA-available",0.54,0.00054,306.730375,0.176050383011464,"CMMs and metals"
"CRESS_009","61875_3_BTM","CRESS_Soil3","La","DTPA","A","A: DTPA","A: DTPA-available",1.17,0.00117,1.17,100,"REEs"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Ce","DTPA","A","A: DTPA","A: DTPA-available",4.39,0.00439,4.39,100,"REEs"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Pr","DTPA","A","A: DTPA","A: DTPA-available",0.46,0.00046,0.46,100,"REEs"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Nd","DTPA","A","A: DTPA","A: DTPA-available",1.71,0.00171,1.71,100,"REEs"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Sm","DTPA","A","A: DTPA","A: DTPA-available",0.38,0.00038,0.38,100,"REEs"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Eu","DTPA","A","A: DTPA","A: DTPA-available",0.08,0.00008,0.08,100,"REEs"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Gd","DTPA","A","A: DTPA","A: DTPA-available",0.35,0.00035,0.35,100,"REEs"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Tb","DTPA","A","A: DTPA","A: DTPA-available",0.04,0.00004,0.041625,96.0960960960961,"REEs"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Dy","DTPA","A","A: DTPA","A: DTPA-available",0.22,0.00022,0.312375,70.4281712685074,"REEs"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Ho","DTPA","A","A: DTPA","A: DTPA-available",0.04,0.00004,0.065625,60.952380952381,"REEs"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Er","DTPA","A","A: DTPA","A: DTPA-available",0.1,0.0001,0.2175,45.9770114942529,"REEs"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Tm","DTPA","A","A: DTPA","A: DTPA-available",0.01,0.00001,0.034375,29.0909090909091,"REEs"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Yb","DTPA","A","A: DTPA","A: DTPA-available",0.07,0.00007,0.266125,26.3034288398309,"REEs"
"CRESS_009","61875_3_BTM","CRESS_Soil3","Lu","DTPA","A","A: DTPA","A: DTPA-available",0.01,0.00001,0.036625,27.3037542662116,"REEs"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Li","DTPA","A","A: DTPA","A: DTPA-available",0,0,17.61975,0,"CMMs and metals"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Mg","DTPA","A","A: DTPA","A: DTPA-available",45.41,0.04541,546.054625,8.31601783429634,"cations"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Al","DTPA","A","A: DTPA","A: DTPA-available",19.22,0.01922,14725.1335,0.130525132420701,"cations"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Si","DTPA","A","A: DTPA","A: DTPA-available",13.65,0.01365,203744.873125,0.00669955508113598,"CMMs and metals"
"CRESS_010","61798_1_TOP","CRESS_Soil4","K","DTPA","A","A: DTPA","A: DTPA-available",62.52,0.06252,16722.847875,0.373859766394604,"cations"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Ca","DTPA","A","A: DTPA","A: DTPA-available",63.85,0.06385,3194.7425,1.99859613098708,"cations"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Mn","DTPA","A","A: DTPA","A: DTPA-available",32.42,0.03242,515.699875,6.28660226066566,"CMMs and metals"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Fe","DTPA","A","A: DTPA","A: DTPA-available",22.67,0.02267,41278.9315,0.054919057195073,"CMMs and metals"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Co","DTPA","A","A: DTPA","A: DTPA-available",0.44,0.00044,12.663125,3.4746557425596,"CMMs and metals"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Ni","DTPA","A","A: DTPA","A: DTPA-available",0.25,0.00025,24.652625,1.01409079154857,"CMMs and metals"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Cu","DTPA","A","A: DTPA","A: DTPA-available",2.38,0.00238,44.9395,5.29600907887271,"CMMs and metals"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Zn","DTPA","A","A: DTPA","A: DTPA-available",1.93,0.00193,64.83675,2.97670688305629,"CMMs and metals"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Sr","DTPA","A","A: DTPA","A: DTPA-available",2.47,0.00247,32.098375,7.69509359897503,"CMMs and metals"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Ba","DTPA","A","A: DTPA","A: DTPA-available",1.32,0.00132,348.389,0.378886819044229,"CMMs and metals"
"CRESS_010","61798_1_TOP","CRESS_Soil4","La","DTPA","A","A: DTPA","A: DTPA-available",1.34,0.00134,1.34,100,"REEs"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Ce","DTPA","A","A: DTPA","A: DTPA-available",3.16,0.00316,3.16,100,"REEs"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Pr","DTPA","A","A: DTPA","A: DTPA-available",0.32,0.00032,0.32,100,"REEs"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Nd","DTPA","A","A: DTPA","A: DTPA-available",1.16,0.00116,1.16,100,"REEs"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Sm","DTPA","A","A: DTPA","A: DTPA-available",0.24,0.00024,0.24,100,"REEs"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Eu","DTPA","A","A: DTPA","A: DTPA-available",0.05,0.00005,0.05,100,"REEs"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Gd","DTPA","A","A: DTPA","A: DTPA-available",0.23,0.00023,0.285125,80.6663743971942,"REEs"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Tb","DTPA","A","A: DTPA","A: DTPA-available",0.03,0.00003,0.064875,46.242774566474,"REEs"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Dy","DTPA","A","A: DTPA","A: DTPA-available",0.18,0.00018,0.4065,44.280442804428,"REEs"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Ho","DTPA","A","A: DTPA","A: DTPA-available",0.03,0.00003,0.0935,32.0855614973262,"REEs"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Er","DTPA","A","A: DTPA","A: DTPA-available",0.08,0.00008,0.306,26.1437908496732,"REEs"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Tm","DTPA","A","A: DTPA","A: DTPA-available",0.01,0.00001,0.057375,17.4291938997821,"REEs"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Yb","DTPA","A","A: DTPA","A: DTPA-available",0.06,0.00006,0.447125,13.4190662566396,"REEs"
"CRESS_010","61798_1_TOP","CRESS_Soil4","Lu","DTPA","A","A: DTPA","A: DTPA-available",0.01,0.00001,0.059625,16.7714884696017,"REEs"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Li","DTPA","A","A: DTPA","A: DTPA-available",0,0,17.61975,0,"CMMs and metals"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Mg","DTPA","A","A: DTPA","A: DTPA-available",46.77,0.04677,546.054625,8.5650771660436,"cations"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Al","DTPA","A","A: DTPA","A: DTPA-available",17.65,0.01765,14725.1335,0.119863089866044,"cations"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Si","DTPA","A","A: DTPA","A: DTPA-available",13.38,0.01338,203744.873125,0.00656703640920143,"CMMs and metals"
"CRESS_011","61798_1_TOP","CRESS_Soil4","K","DTPA","A","A: DTPA","A: DTPA-available",61.24,0.06124,16722.847875,0.366205567722418,"cations"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Ca","DTPA","A","A: DTPA","A: DTPA-available",67.66,0.06766,3194.7425,2.1178545688737,"cations"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Mn","DTPA","A","A: DTPA","A: DTPA-available",31.8,0.0318,515.699875,6.16637729454559,"CMMs and metals"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Fe","DTPA","A","A: DTPA","A: DTPA-available",22.8,0.0228,41278.9315,0.0552339878274223,"CMMs and metals"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Co","DTPA","A","A: DTPA","A: DTPA-available",0.42,0.00042,12.663125,3.31671684517052,"CMMs and metals"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Ni","DTPA","A","A: DTPA","A: DTPA-available",0.27,0.00027,24.652625,1.09521805487245,"CMMs and metals"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Cu","DTPA","A","A: DTPA","A: DTPA-available",2.48,0.00248,44.9395,5.51853046874131,"CMMs and metals"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Zn","DTPA","A","A: DTPA","A: DTPA-available",2.08,0.00208,64.83675,3.2080571589415,"CMMs and metals"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Sr","DTPA","A","A: DTPA","A: DTPA-available",2.48,0.00248,32.098375,7.72624782407209,"CMMs and metals"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Ba","DTPA","A","A: DTPA","A: DTPA-available",1.28,0.00128,348.389,0.367405400285313,"CMMs and metals"
"CRESS_011","61798_1_TOP","CRESS_Soil4","La","DTPA","A","A: DTPA","A: DTPA-available",1.45,0.00145,1.45,100,"REEs"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Ce","DTPA","A","A: DTPA","A: DTPA-available",3.19,0.00319,3.19,100,"REEs"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Pr","DTPA","A","A: DTPA","A: DTPA-available",0.32,0.00032,0.32,100,"REEs"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Nd","DTPA","A","A: DTPA","A: DTPA-available",1.19,0.00119,1.19,100,"REEs"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Sm","DTPA","A","A: DTPA","A: DTPA-available",0.24,0.00024,0.24,100,"REEs"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Eu","DTPA","A","A: DTPA","A: DTPA-available",0.05,0.00005,0.05,100,"REEs"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Gd","DTPA","A","A: DTPA","A: DTPA-available",0.24,0.00024,0.285125,84.1736080666375,"REEs"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Tb","DTPA","A","A: DTPA","A: DTPA-available",0.03,0.00003,0.064875,46.242774566474,"REEs"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Dy","DTPA","A","A: DTPA","A: DTPA-available",0.18,0.00018,0.4065,44.280442804428,"REEs"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Ho","DTPA","A","A: DTPA","A: DTPA-available",0.03,0.00003,0.0935,32.0855614973262,"REEs"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Er","DTPA","A","A: DTPA","A: DTPA-available",0.08,0.00008,0.306,26.1437908496732,"REEs"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Tm","DTPA","A","A: DTPA","A: DTPA-available",0.01,0.00001,0.057375,17.4291938997821,"REEs"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Yb","DTPA","A","A: DTPA","A: DTPA-available",0.06,0.00006,0.447125,13.4190662566396,"REEs"
"CRESS_011","61798_1_TOP","CRESS_Soil4","Lu","DTPA","A","A: DTPA","A: DTPA-available",0.01,0.00001,0.059625,16.7714884696017,"REEs"
"CRESS_012","61798_1_TOP","CRESS_Soil4","Li","DTPA","A","A: DTPA","A: DTPA-available",0,0,17.61975,0,"CMMs and metals"
"CRESS_012","61798_1_TOP","CRESS_Soil4","Mg","DTPA","A","A: DTPA","A: DTPA-available",47.52,0.04752,546.054625,8.70242606222775,"cations"
"CRESS_012","61798_1_TOP","CRESS_Soil4","Al","DTPA","A","A: DTPA","A: DTPA-available",17.91,0.01791,14725.1335,0.121628778441975,"cations"
"CRESS_012","61798_1_TOP","CRESS_Soil4","Si","DTPA","A","A: DTPA","A: DTPA-available",12.49,0.01249,203744.873125,0.00613021560171344,"CMMs and metals"
"CRESS_012","61798_1_TOP","CRESS_Soil4","K","DTPA","A","A: DTPA","A: DTPA-available",62.15,0.06215,16722.847875,0.371647224590925,"cations"
"CRESS_012","61798_1_TOP","CRESS_Soil4","Ca","DTPA","A","A: DTPA","A: DTPA-available",68.55,0.06855,3194.7425,2.14571283914118,"cations"
"CRESS_012","61798_1_TOP","CRESS_Soil4","Mn","DTPA","A","A: DTPA","A: DTPA-available",30.41,0.03041,515.699875,5.89684067695382,"CMMs and metals"
"CRESS_012","61798_1_TOP","CRESS_Soil4","Fe","DTPA","A","A: DTPA","A: DTPA-available",21.25,0.02125,41278.9315,0.0514790456724879,"CMMs and metals"
"CRESS_012","61798_1_TOP","CRESS_Soil4","Co","DTPA","A","A: DTPA","A: DTPA-available",0.39,0.00039,12.663125,3.07980849908692,"CMMs and metals"
"CRESS_012","61798_1_TOP","CRESS_Soil4","Ni","DTPA","A","A: DTPA","A: DTPA-available",0.25,0.00025,24.652625,1.01409079154857,"CMMs and metals"
"CRESS_012","61798_1_TOP","CRESS_Soil4","Cu","DTPA","A","A: DTPA","A: DTPA-available",2.25,0.00225,44.9395,5.00673127204353,"CMMs and metals"
"CRESS_012","61798_1_TOP","CRESS_Soil4","Zn","DTPA","A","A: DTPA","A: DTPA-available",1.89,0.00189,64.83675,2.91501347615357,"CMMs and metals"
"CRESS_012","61798_1_TOP","CRESS_Soil4","Sr","DTPA","A","A: DTPA","A: DTPA-available",2.59,0.00259,32.098375,8.0689443001398,"CMMs and metals"
"CRESS_012","61798_1_TOP","CRESS_Soil4","Ba","DTPA","A","A: DTPA","A: DTPA-available",1.34,0.00134,348.389,0.384627528423687,"CMMs and metals"
"CRESS_012","61798_1_TOP","CRESS_Soil4","La","DTPA","A","A: DTPA","A: DTPA-available",1.25,0.00125,1.25,100,"REEs"
"CRESS_012","61798_1_TOP","CRESS_Soil4","Ce","DTPA","A","A: DTPA","A: DTPA-available",2.91,0.00291,2.91,100,"REEs"
"CRESS_012","61798_1_TOP","CRESS_Soil4","Pr","DTPA","A","A: DTPA","A: DTPA-available",0.3,0.0003,0.3,100,"REEs"
"CRESS_012","61798_1_TOP","CRESS_Soil4","Nd","DTPA","A","A: DTPA","A: DTPA-available",1.08,0.00108,1.08,100,"REEs"
"CRESS_012","61798_1_TOP","CRESS_Soil4","Sm","DTPA","A","A: DTPA","A: DTPA-available",0.22,0.00022,0.22,100,"REEs"
"CRESS_012","61798_1_TOP","CRESS_Soil4","Eu","DTPA","A","A: DTPA","A: DTPA-available",0.05,0.00005,0.05,100,"REEs"
"CRESS_012","61798_1_TOP","CRESS_Soil4","Gd","DTPA","A","A: DTPA","A: DTPA-available",0.21,0.00021,0.285125,73.6519070583078,"REEs"
"CRESS_012","61798_1_TOP","CRESS_Soil4","Tb","DTPA","A","A: DTPA","A: DTPA-available",0.03,0.00003,0.064875,46.242774566474,"REEs"
"CRESS_012","61798_1_TOP","CRESS_Soil4","Dy","DTPA","A","A: DTPA","A: DTPA-available",0.17,0.00017,0.4065,41.820418204182,"REEs"
"CRESS_012","61798_1_TOP","CRESS_Soil4","Ho","DTPA","A","A: DTPA","A: DTPA-available",0.03,0.00003,0.0935,32.0855614973262,"REEs"
"CRESS_012","61798_1_TOP","CRESS_Soil4","Er","DTPA","A","A: DTPA","A: DTPA-available",0.08,0.00008,0.306,26.1437908496732,"REEs"
"CRESS_012","61798_1_TOP","CRESS_Soil4","Tm","DTPA","A","A: DTPA","A: DTPA-available",0.01,0.00001,0.057375,17.4291938997821,"REEs"
"CRESS_012","61798_1_TOP","CRESS_Soil4","Yb","DTPA","A","A: DTPA","A: DTPA-available",0.06,0.00006,0.447125,13.4190662566396,"REEs"
"CRESS_012","61798_1_TOP","CRESS_Soil4","Lu","DTPA","A","A: DTPA","A: DTPA-available",0.01,0.00001,0.059625,16.7714884696017,"REEs"
"CRESS_013","61803_4_BTM","CRESS_Soil5","Li","DTPA","A","A: DTPA","A: DTPA-available",0,0,19.046375,0,"CMMs and metals"
"CRESS_013","61803_4_BTM","CRESS_Soil5","Mg","DTPA","A","A: DTPA","A: DTPA-available",54.13,0.05413,4106.905625,1.31802395629678,"cations"
"CRESS_013","61803_4_BTM","CRESS_Soil5","Al","DTPA","A","A: DTPA","A: DTPA-available",67.26,0.06726,28360.987875,0.237156760182142,"cations"
"CRESS_013","61803_4_BTM","CRESS_Soil5","Si","DTPA","A","A: DTPA","A: DTPA-available",13.16,0.01316,197392.828125,0.00666690888671313,"CMMs and metals"
"CRESS_013","61803_4_BTM","CRESS_Soil5","K","DTPA","A","A: DTPA","A: DTPA-available",0.69,0.00069,5607.915875,0.0123040362120268,"cations"
"CRESS_013","61803_4_BTM","CRESS_Soil5","Ca","DTPA","A","A: DTPA","A: DTPA-available",29.08,0.02908,22751.785375,0.127814145222878,"cations"
"CRESS_013","61803_4_BTM","CRESS_Soil5","Mn","DTPA","A","A: DTPA","A: DTPA-available",0.44,0.00044,525.71,0.0836963344809876,"CMMs and metals"
"CRESS_013","61803_4_BTM","CRESS_Soil5","Fe","DTPA","A","A: DTPA","A: DTPA-available",205.58,0.20558,39703.1725,0.517792375407784,"CMMs and metals"
"CRESS_013","61803_4_BTM","CRESS_Soil5","Co","DTPA","A","A: DTPA","A: DTPA-available",0.08,0.00008,15.625375,0.511987712294905,"CMMs and metals"
"CRESS_013","61803_4_BTM","CRESS_Soil5","Ni","DTPA","A","A: DTPA","A: DTPA-available",1.8,0.0018,50.435,3.56895013383563,"CMMs and metals"
"CRESS_013","61803_4_BTM","CRESS_Soil5","Cu","DTPA","A","A: DTPA","A: DTPA-available",3.19,0.00319,43.069875,7.40656897657586,"CMMs and metals"
"CRESS_013","61803_4_BTM","CRESS_Soil5","Zn","DTPA","A","A: DTPA","A: DTPA-available",0.07,0.00007,69.58925,0.100590249212342,"CMMs and metals"
"CRESS_013","61803_4_BTM","CRESS_Soil5","Sr","DTPA","A","A: DTPA","A: DTPA-available",1.25,0.00125,178.76025,0.699260601839615,"CMMs and metals"
"CRESS_013","61803_4_BTM","CRESS_Soil5","Ba","DTPA","A","A: DTPA","A: DTPA-available",1.76,0.00176,454.629375,0.387128526395814,"CMMs and metals"
"CRESS_013","61803_4_BTM","CRESS_Soil5","La","DTPA","A","A: DTPA","A: DTPA-available",1.74,0.00174,5.912,29.4316644113667,"REEs"
"CRESS_013","61803_4_BTM","CRESS_Soil5","Ce","DTPA","A","A: DTPA","A: DTPA-available",3.62,0.00362,18.22875,19.8587396283344,"REEs"
"CRESS_013","61803_4_BTM","CRESS_Soil5","Pr","DTPA","A","A: DTPA","A: DTPA-available",0.44,0.00044,2.32925,18.8902007083825,"REEs"
"CRESS_013","61803_4_BTM","CRESS_Soil5","Nd","DTPA","A","A: DTPA","A: DTPA-available",1.64,0.00164,8.99625,18.2298179797138,"REEs"
"CRESS_013","61803_4_BTM","CRESS_Soil5","Sm","DTPA","A","A: DTPA","A: DTPA-available",0.35,0.00035,2.4825,14.098690835851,"REEs"
"CRESS_013","61803_4_BTM","CRESS_Soil5","Eu","DTPA","A","A: DTPA","A: DTPA-available",0.08,0.00008,0.745875,10.7256577844813,"REEs"
"CRESS_013","61803_4_BTM","CRESS_Soil5","Gd","DTPA","A","A: DTPA","A: DTPA-available",0.36,0.00036,2.601625,13.8375054052755,"REEs"
"CRESS_013","61803_4_BTM","CRESS_Soil5","Tb","DTPA","A","A: DTPA","A: DTPA-available",0.05,0.00005,0.42875,11.6618075801749,"REEs"
"CRESS_013","61803_4_BTM","CRESS_Soil5","Dy","DTPA","A","A: DTPA","A: DTPA-available",0.27,0.00027,2.285375,11.8142536782804,"REEs"
"CRESS_013","61803_4_BTM","CRESS_Soil5","Ho","DTPA","A","A: DTPA","A: DTPA-available",0.05,0.00005,0.472875,10.5736188210415,"REEs"
"CRESS_013","61803_4_BTM","CRESS_Soil5","Er","DTPA","A","A: DTPA","A: DTPA-available",0.12,0.00012,1.446875,8.29373650107991,"REEs"
"CRESS_013","61803_4_BTM","CRESS_Soil5","Tm","DTPA","A","A: DTPA","A: DTPA-available",0.02,0.00002,0.233125,8.57908847184986,"REEs"
"CRESS_013","61803_4_BTM","CRESS_Soil5","Yb","DTPA","A","A: DTPA","A: DTPA-available",0.09,0.00009,1.44675,6.2208398133748,"REEs"
"CRESS_013","61803_4_BTM","CRESS_Soil5","Lu","DTPA","A","A: DTPA","A: DTPA-available",0.01,0.00001,0.18225,5.48696844993141,"REEs"
"CRESS_014","61803_4_BTM","CRESS_Soil5","Li","DTPA","A","A: DTPA","A: DTPA-available",0,0,19.046375,0,"CMMs and metals"
"CRESS_014","61803_4_BTM","CRESS_Soil5","Mg","DTPA","A","A: DTPA","A: DTPA-available",51.86,0.05186,4106.905625,1.26275119847683,"cations"
"CRESS_014","61803_4_BTM","CRESS_Soil5","Al","DTPA","A","A: DTPA","A: DTPA-available",64.51,0.06451,28360.987875,0.227460341946922,"cations"
"CRESS_014","61803_4_BTM","CRESS_Soil5","Si","DTPA","A","A: DTPA","A: DTPA-available",16.01,0.01601,197392.828125,0.00811073034014265,"CMMs and metals"
"CRESS_014","61803_4_BTM","CRESS_Soil5","K","DTPA","A","A: DTPA","A: DTPA-available",0.65,0.00065,5607.915875,0.01159075875046,"cations"
"CRESS_014","61803_4_BTM","CRESS_Soil5","Ca","DTPA","A","A: DTPA","A: DTPA-available",29.35,0.02935,22751.785375,0.129000865278249,"cations"
"CRESS_014","61803_4_BTM","CRESS_Soil5","Mn","DTPA","A","A: DTPA","A: DTPA-available",0.44,0.00044,525.71,0.0836963344809876,"CMMs and metals"
"CRESS_014","61803_4_BTM","CRESS_Soil5","Fe","DTPA","A","A: DTPA","A: DTPA-available",209.13,0.20913,39703.1725,0.52673372637917,"CMMs and metals"
"CRESS_014","61803_4_BTM","CRESS_Soil5","Co","DTPA","A","A: DTPA","A: DTPA-available",0.08,0.00008,15.625375,0.511987712294905,"CMMs and metals"
"CRESS_014","61803_4_BTM","CRESS_Soil5","Ni","DTPA","A","A: DTPA","A: DTPA-available",1.85,0.00185,50.435,3.66808763755329,"CMMs and metals"
"CRESS_014","61803_4_BTM","CRESS_Soil5","Cu","DTPA","A","A: DTPA","A: DTPA-available",3.19,0.00319,43.069875,7.40656897657586,"CMMs and metals"
"CRESS_014","61803_4_BTM","CRESS_Soil5","Zn","DTPA","A","A: DTPA","A: DTPA-available",0.06,0.00006,69.58925,0.0862202136105792,"CMMs and metals"
"CRESS_014","61803_4_BTM","CRESS_Soil5","Sr","DTPA","A","A: DTPA","A: DTPA-available",1.23,0.00123,178.76025,0.688072432210181,"CMMs and metals"
"CRESS_014","61803_4_BTM","CRESS_Soil5","Ba","DTPA","A","A: DTPA","A: DTPA-available",1.69,0.00169,454.629375,0.371731369095981,"CMMs and metals"
"CRESS_014","61803_4_BTM","CRESS_Soil5","La","DTPA","A","A: DTPA","A: DTPA-available",1.65,0.00165,5.912,27.9093369418133,"REEs"
"CRESS_014","61803_4_BTM","CRESS_Soil5","Ce","DTPA","A","A: DTPA","A: DTPA-available",3.68,0.00368,18.22875,20.1878900089145,"REEs"
